Gene name	Chromosome	Start location	End location	Insertion locations	Reads per insertion location
NUP60	I	152257	153876	[152259, 152338, 152341, 152348, 152361, 152368, 152373, 152390, 152487, 152500, 152512, 152523, 152527, 152532, 152541, 152546, 152549, 152552, 152561, 152655, 152658, 152665, 152670, 152687, 152692, 152702, 152712, 152787, 152822, 152830, 152843, 152851, 152860, 152861, 152883, 152888, 152893, 152916, 152921, 152968, 152980, 153000, 153002, 153007, 153015, 153030, 153042, 153052, 153067, 153075, 153085, 153087, 153118, 153127, 153141, 153149, 153154, 153158, 153161, 153170, 153172, 153176, 153182, 153199, 153219, 153259, 153323, 153370, 153415, 153434, 153436, 153437, 153446, 153451, 153459, 153508, 153511, 153516, 153543, 153549, 153554, 153555, 153556, 153589, 153610, 153621, 153707, 153713, 153716, 153720, 153725, 153728, 153734, 153740, 153742, 153743, 153744, 153746, 153750, 153756, 153767, 153849, 153853, 153859, 153870]	[1, 4, 2, 3, 54, 13, 23, 1, 104, 2, 2, 2, 2, 307, 47, 6, 3, 131, 4, 1, 17, 9, 53, 141, 21, 150, 2, 10, 20, 68, 1, 62, 1, 11, 5, 1, 1, 16, 3, 1, 1, 2, 9, 5, 3, 2, 41, 2, 1, 1, 59, 1, 1, 2, 4, 4, 19, 1, 12, 10, 4, 27, 14, 33, 21, 4, 3, 1, 37, 1, 34, 20, 7, 1, 1, 67, 5, 16, 4, 3, 13, 7, 1, 2, 1, 3, 4, 14, 2, 1, 1, 2, 6, 8, 39, 9, 14, 3, 1, 6, 13, 1, 1, 22, 1]
ERP1	I	154065	154724	[154108, 154117, 154129, 154161, 154191, 154201, 154209, 154214, 154279, 154293, 154296, 154313, 154371, 154374, 154374, 154375, 154375, 154378, 154384, 154390, 154397, 154403, 154410, 154415, 154421, 154430, 154449, 154476, 154509, 154598, 154617, 154632]	[1, 2, 1, 1, 1, 13, 69, 1, 6, 3, 3, 37, 3, 9, 1, 2, 21, 14, 181, 125, 240, 2, 1, 1, 11, 1, 1, 5, 3, 1, 2, 1]
SWD1	I	155005	156285	[155069, 155231, 155325, 155368, 155374, 155387, 155388, 155392, 155395, 155401, 155403, 155406, 155406, 155408, 155411, 155413, 155414, 155418, 155429, 155443, 155533, 155563, 155568, 155580, 155601, 155603, 155606, 155610, 155612, 155620, 155704, 155727, 155752, 155859, 155926, 155936, 156053, 156057, 156061, 156244, 156250, 156253]	[1, 1, 3, 8, 1, 54, 21, 6, 12, 99, 8, 12, 1, 5, 17, 3, 2, 3, 61, 7, 6, 5, 4, 7, 1, 1, 25, 5, 7, 16, 2, 1, 2, 2, 4, 23, 8, 6, 2, 12, 33, 6]
RFA1	I	156754	158619	[156770]	[1]
SEN34	I	158966	159793	[159785, 159791]	[40, 10]
BUD14	I	166742	168871	[166749, 166768, 166773, 166776, 166928, 166957, 166999, 167060, 167161, 167169, 167177, 167178, 167180, 167205, 167205, 167213, 167224, 167227, 167240, 167247, 167250, 167256, 167265, 167265, 167267, 167276, 167284, 167291, 167292, 167292, 167296, 167297, 167301, 167303, 167303, 167306, 167314, 167399, 167402, 167410, 167481, 167570, 167647, 167651, 167655, 167657, 167711, 167772, 167824, 168106, 168194, 168198, 168202, 168211, 168212, 168220, 168223, 168235, 168241, 168244, 168250, 168361, 168367, 168383, 168400, 168406, 168411, 168415, 168439, 168442, 168536, 168551, 168568, 168573, 168578, 168696, 168700, 168707, 168714]	[68, 7, 11, 1, 8, 9, 14, 6, 2, 11, 19, 1, 84, 1, 9, 12, 3, 37, 36, 36, 2, 38, 6, 20, 2, 5, 3, 1, 54, 2, 2, 2, 4, 3, 19, 3, 9, 3, 1, 8, 11, 2, 1, 1, 6, 3, 33, 4, 1, 1, 4, 5, 6, 1, 13, 6, 2, 15, 4, 30, 11, 25, 5, 3, 30, 3, 8, 42, 21, 29, 5, 2, 3, 15, 1, 1, 10, 11, 8]
ADE1	I	169375	170295	[]	[]
KIN3	I	170396	171703	[170427, 170471, 170610, 170611, 170618, 170623, 170653, 170739, 170745, 170759, 170772, 170783, 170786, 170820, 170858, 170887, 170990, 171027, 171134, 171137, 171140, 171187, 171304, 171344, 171377, 171381, 171498, 171504, 171662]	[9, 1, 7, 1, 1, 14, 1, 32, 4, 1, 5, 29, 15, 1, 1, 3, 9, 82, 3, 5, 4, 6, 17, 58, 4, 6, 2, 2, 1]
CDC15	I	172211	175135	[172216, 172227, 172238, 172244, 172259, 172941, 173626]	[1, 3, 10, 23, 9, 1, 1]
YAR019W-A	I	174998	175330	[175153, 175183, 175188, 175191, 175218, 175270, 175274, 175278, 175281, 175284, 175313]	[3, 18, 2, 31, 1, 4, 1, 67, 15, 13, 43]
PAU7	I	176856	177023	[176860, 176889, 176944, 176947, 176953, 176959, 176962, 176965, 176967, 176970, 176974, 176977, 176985, 176988, 176991]	[1, 9, 28, 21, 30, 61, 38, 10, 39, 29, 20, 3, 51, 6, 10]
YAR023C	I	179281	179820	[179288, 179290, 179336, 179382, 179386, 179442, 179468, 179476, 179482, 179501, 179512, 179526, 179599, 179610, 179624, 179640, 179661, 179677, 179690, 179758, 179761]	[2, 43, 3, 7, 15, 1, 20, 1, 2, 1, 1, 92, 1, 13, 23, 2, 81, 15, 1, 2, 31]
UIP3	I	183770	184477	[183818, 183821, 183824, 183855, 183858, 183859, 184008, 184019, 184076, 184127, 184223, 184261, 184313, 184329, 184333, 184446, 184472, 184474]	[2, 1, 1, 14, 1, 2, 28, 1, 12, 3, 1, 1, 1, 5, 11, 3, 5, 13]
YAR028W	I	184892	185596	[184940, 184947, 185012, 185149, 185153, 185250, 185287, 185301, 185309, 185337, 185406]	[32, 2, 1, 1, 11, 12, 61, 5, 29, 38, 25]
YAR029W	I	186321	186545	[186358]	[3]
YAR030C	I	186512	186853	[186696, 186706, 186726, 186737, 186841, 186843, 186850]	[9, 50, 1, 4, 9, 34, 34]
PRM9	I	186836	187732	[186841, 186843, 186850, 186949, 186970, 187089, 187261, 187272, 187404, 187478, 187481, 187540, 187554, 187566, 187569, 187573, 187577, 187584, 187592, 187600, 187609, 187624, 187630]	[9, 34, 34, 18, 1, 1, 4, 1, 54, 5, 1, 3, 3, 6, 2, 9, 21, 6, 54, 1, 11, 2, 6]
MST28	I	188107	188811	[188190, 188358, 188359, 188376, 188389, 188393, 188397, 188526, 188532, 188538, 188543, 188554, 188563, 188569, 188574, 188582, 188751, 188757, 188763, 188768, 188776, 188783, 188785, 188785, 188790, 188792, 188794, 188803, 188805, 188807]	[1, 1, 12, 17, 1, 7, 6, 10, 10, 5, 6, 8, 21, 10, 29, 43, 9, 5, 21, 12, 128, 4, 13, 33, 48, 7, 61, 2, 29, 39]
YAT1	I	190193	192256	[190222, 190234, 190377, 190411, 190495, 190526, 190617, 190620, 190625, 190654, 190960, 191110, 191114, 191226, 191243, 191254, 191267, 191324, 191331, 191340, 191346, 191355, 191364, 191367, 191370, 191400, 191405, 191409, 191438, 191442, 191450, 191479, 191483, 191545, 191723, 191993, 191997, 192002, 192011, 192024, 192032, 192034, 192041, 192076, 192255]	[112, 1, 10, 5, 20, 3, 35, 33, 13, 4, 1, 1, 143, 10, 1, 3, 1, 3, 7, 12, 36, 12, 80, 5, 5, 1, 24, 11, 3, 1, 23, 6, 131, 1, 2, 56, 9, 15, 2, 16, 94, 2, 5, 1, 1]
YAR035C-A	I	192337	192417	[192341, 192342, 192345, 192356, 192363, 192368, 192374, 192375, 192379, 192381, 192386, 192390, 192390, 192394, 192397, 192400, 192405, 192411, 192412, 192416]	[9, 1, 2, 9, 4, 22, 2, 7, 7, 5, 6, 8, 1, 16, 2, 3, 6, 14, 13, 4]
SWH1	I	192619	196185	[192680, 192688, 192761, 192877, 192911, 192922, 192926, 193138, 193365, 193379, 193667, 193735, 193768, 193781, 193784, 193792, 193799, 193812, 193946, 193975, 194000, 194131, 194149, 194168, 194200, 194536, 194622, 194750, 194761, 194773, 194775, 194776, 194786, 194798, 194805, 194817, 195148, 195191, 195212, 195222, 195241, 195637, 195672, 195701, 195738, 195759, 195808, 195825, 195855, 195913, 195971, 195993, 195993, 195996, 196001, 196008, 196171, 196184]	[1, 17, 1, 74, 6, 1, 1, 59, 3, 2, 1, 3, 1, 40, 52, 3, 3, 8, 1, 26, 7, 1, 18, 44, 2, 1, 2, 50, 22, 25, 2, 58, 3, 1, 1, 80, 14, 1, 10, 20, 14, 5, 20, 4, 51, 29, 2, 93, 9, 2, 12, 1, 104, 4, 16, 1, 4, 3]
YAR047C	I	201467	201787	[]	[]
FLO1	I	203403	208016	[203413, 203537, 203545, 203564, 203737, 203793, 203865, 203878, 203907, 204087, 204117, 204129, 204137, 204170, 204174, 204290, 204301, 204306, 204309, 204325, 204345, 204377, 204402, 204410, 204414, 204425, 204441, 204444, 204449, 204479, 204495, 204526, 205101, 205104, 205215, 205236, 205270, 205371, 205373, 205405, 205734, 205907, 206042, 206447, 206591, 206608, 206637, 206742, 206803, 206807, 206817, 206821, 206856, 206876, 206890, 206900, 207168, 207206, 207210, 207234, 207242, 207403, 207566, 207616, 207624, 207662, 207703, 207732, 207739, 207787, 207799, 207827, 207849, 207857, 207880, 207889, 207928, 207938, 207947, 207950, 207950, 207955, 207957, 207961, 207974, 207980, 207987, 207995]	[1, 3, 9, 3, 5, 6, 35, 8, 1, 28, 23, 21, 66, 5, 11, 13, 13, 6, 14, 7, 7, 20, 17, 11, 12, 1, 1, 2, 1, 8, 15, 1, 6, 2, 1, 7, 2, 12, 1, 2, 1, 1, 1, 30, 5, 1, 2, 5, 1, 8, 1, 7, 1, 2, 12, 1, 6, 1, 1, 11, 1, 5, 10, 6, 1, 30, 4, 2, 6, 11, 3, 23, 10, 24, 80, 9, 6, 36, 35, 4, 1, 60, 11, 36, 68, 7, 13, 1]
YAR053W	I	208367	208663	[208368, 208380, 208496, 208556, 208640, 208652, 208656, 208660]	[1, 2, 2, 2, 8, 1, 8, 4]
YAR060C	I	217157	217492	[217179, 217189, 217197, 217202, 217209, 217214, 217327, 217343, 217348, 217351, 217369, 217392, 217423, 217432, 217458, 217464, 217468, 217482, 217488]	[2, 1, 2, 12, 2, 3, 3, 1, 5, 11, 23, 11, 1, 32, 2, 1, 16, 87, 5]
YAR064W	I	220198	220497	[220228, 220276, 220289, 220304, 220349, 220382, 220386, 220415, 220422, 220428, 220467]	[6, 1, 22, 9, 1, 1, 25, 1, 2, 5, 2]
YAR066W	I	221049	221660	[221109, 221262, 221626]	[19, 1, 5]
YAR068W	I	222406	222891	[222589, 222714, 222719, 222749, 222767, 222787]	[1, 12, 29, 7, 1, 3]
YAR069C	I	224011	224304	[224012, 224033, 224053, 224296]	[2, 2, 17, 1]
YAR070C	I	224563	224862	[224671, 224688, 224787, 224814, 224826, 224860]	[4, 2, 18, 1, 3, 6]
PHO11	I	225460	226863	[225462, 225989, 226002, 226067, 226148, 226277, 226311, 226773, 226846, 226862]	[3, 3, 4, 6, 1, 12, 16, 4, 20, 2]
IMD1	I	227742	228953	[228246, 228390, 228700, 228931, 228939]	[11, 4, 5, 12, 1]
YAR075W	I	228844	229317	[228931, 228939, 229075, 229248, 229312]	[12, 1, 1, 11, 11]
YBL113C	II	280	2658	[301, 342, 481, 486, 516, 522, 543, 555, 755, 791, 807, 926, 1139, 1179, 1250, 1339, 1388, 1395, 1414, 1419, 1450, 1456, 1502, 1508, 1512, 1516, 1522, 1534, 1542, 1550, 1552, 1566, 1573, 1576, 1576, 1585, 1589, 1596, 1598, 1607, 1610, 1613, 1618, 1624, 1629, 1699, 1726, 1745, 1765, 2017, 2026, 2093, 2147, 2165, 2236, 2270, 2371, 2383, 2447]	[1, 2, 15, 3, 4, 2, 3, 2, 1, 1, 1, 2, 8, 5, 2, 1, 1, 1, 1, 2, 2, 1, 1, 2, 1, 2, 2, 2, 1, 2, 1, 2, 2, 1, 1, 3, 4, 1, 1, 2, 1, 2, 3, 1, 1, 16, 1, 3, 3, 1, 1, 20, 1, 11, 4, 1, 2, 5, 1]
YBL113W-A	II	646	1128	[755, 791, 807, 926]	[1, 1, 1, 2]
YBL112C	II	2582	2899	[2708, 2719, 2725, 2732, 2749, 2761, 2765, 2769, 2773, 2776, 2780, 2791, 2848]	[10, 12, 1, 1, 1, 2, 1, 3, 1, 2, 5, 2, 1]
YBL111C	II	2907	5009	[2934, 2943, 2950, 2953, 3064, 3077, 3082, 3092, 3100, 3103, 3109, 3112, 3264, 3268, 3287, 3294, 3302, 3319, 3353, 3360, 3388, 3412, 3418, 3426, 3451, 3536, 3543, 3550, 3569, 3637, 3644, 3670, 3679, 3706, 3709, 3713, 3716, 3717, 3718, 3747, 3751, 3951, 3960, 3983, 3988, 4115, 4116, 4148, 4248, 4283, 4288, 4296, 4411, 4414, 4451, 4459, 4466, 4473, 4493, 4497, 4503, 4509, 4557, 4568, 4572, 4576, 4587, 4590, 4590, 4592, 4595, 4604, 4608, 4611, 4611, 4614, 4615, 4930, 4986, 4992, 4994, 4999]	[6, 1, 12, 4, 1, 2, 2, 6, 3, 1, 5, 2, 6, 1, 7, 3, 4, 1, 6, 5, 1, 2, 2, 1, 2, 3, 5, 4, 3, 1, 20, 1, 6, 5, 7, 4, 6, 1, 3, 12, 18, 37, 1, 20, 2, 6, 4, 4, 1, 2, 17, 3, 2, 2, 1, 7, 7, 3, 2, 1, 25, 11, 6, 4, 8, 1, 1, 3, 3, 3, 2, 1, 1, 1, 3, 1, 7, 1, 1, 1, 3, 3]
YBL109W	II	5790	6125	[5803, 5823, 5826, 5832, 5843, 5889, 5940, 5952, 5973, 5977, 5983, 5987, 5988, 5990]	[16, 25, 1, 6, 10, 3, 86, 3, 13, 33, 7, 4, 1, 9]
PAU9	II	7605	7733	[]	[]
YBL108W	II	8177	8482	[8218, 8248, 8255, 8258, 8276, 8288, 8297, 8301, 8309, 8336, 8363, 8373, 8386, 8392, 8394, 8399, 8412]	[2, 2, 6, 12, 9, 2, 5, 1, 8, 3, 3, 12, 11, 2, 1, 22, 57]
YBL107W-A	II	9268	9372	[9272, 9275, 9278, 9285, 9288, 9297, 9346, 9352, 9356, 9360]	[2, 2, 1, 1, 1, 1, 1, 7, 2, 1]
MIX23	II	9961	10551	[10079, 10221, 10232, 10238, 10267, 10392, 10535, 10546]	[2, 4, 20, 1, 55, 1, 1, 1]
SRO77	II	10847	13879	[10851, 10881, 11055, 11344, 11367, 11376, 11394, 11421, 11503, 11539, 11546, 11620, 11628, 11812, 11864, 11963, 11967, 12175, 12273, 12279, 12282, 12311, 12751, 12758, 12998, 13153, 13359, 13446, 13727, 13748, 13768, 13775, 13863]	[3, 3, 3, 8, 14, 10, 2, 3, 1, 9, 4, 10, 42, 6, 18, 1, 6, 1, 13, 15, 10, 16, 1, 1, 1, 1, 14, 1, 13, 32, 5, 13, 26]
PKC1	II	14241	17696	[14248, 16500, 17354, 17461]	[31, 2, 3, 12]
SEA4	II	18177	21293	[18543, 18560, 18584, 18600, 18605, 18608, 18617, 18633, 18649, 18650, 18656, 18687, 18690, 18802, 18818, 18901, 19063, 19092, 19103, 19446, 19466, 19515, 19977, 20025, 20040, 20343, 20677, 20814, 20866, 20974, 21127, 21165]	[1, 8, 39, 98, 2, 20, 14, 15, 11, 15, 28, 3, 5, 29, 6, 78, 100, 46, 11, 1, 20, 2, 36, 4, 163, 8, 164, 73, 1, 53, 18, 17]
RTG3	II	22076	23536	[22093, 22103, 22107, 22160, 22679, 22692, 22776, 22892, 22898, 23332]	[3, 29, 1, 13, 1, 20, 3, 32, 2, 2]
SFT2	II	24098	24745	[24376, 24651, 24740]	[2, 3, 16]
ECM21	II	24946	28299	[24959, 25072, 25130, 25138, 25143, 25164, 25298, 25382, 25382, 25521, 25682, 25988, 26134, 26532, 26587, 26590, 26901, 26954, 27016, 27200, 27330, 27889, 27909, 28037, 28071, 28238, 28250, 28298]	[4, 8, 4, 2, 3, 64, 9, 3, 3, 1, 2, 2, 2, 4, 1, 12, 5, 7, 1, 1, 1, 4, 1, 11, 19, 55, 1, 3]
YBL100W-C	II	28427	28546	[28456, 28470, 28478, 28496, 28510]	[7, 19, 29, 11, 8]
YBL100C	II	36989	37303	[]	[]
ATP1	II	37053	38690	[]	[]
BNA4	II	39145	40527	[39251, 39259, 39265, 39578, 39597, 39601, 39619, 39949, 39962, 39965, 39977, 39982, 39985, 39991, 40057, 40151, 40163, 40488]	[10, 87, 64, 3, 29, 19, 7, 34, 28, 1, 22, 24, 40, 7, 1, 6, 8, 22]
BRN1	II	40831	43095	[]	[]
YBL096C	II	43174	43482	[43218]	[1]
MRX3	II	43277	44089	[43705, 43730, 43740, 43807, 43904]	[2, 45, 1, 4, 6]
YBL094C	II	43765	44097	[43807, 43904]	[4, 6]
ROX3	II	44256	44918	[]	[]
RPL32	II	45978	46370	[]	[]
SCS22	II	46565	47180	[46578, 46750, 47024, 47070]	[1, 1, 4, 1]
MAP2	II	47363	48628	[47663, 47677, 47791, 47799, 47820, 47838, 48171, 48491]	[1, 44, 16, 2, 8, 2, 2, 6]
MRP21	II	48825	49358	[48893, 48929, 48946, 49121]	[3, 1, 1, 1]
AVT5	II	49574	50953	[49684, 49714, 49729, 49845, 49870, 49883, 49885, 49889, 49898, 49900, 50044, 50135, 50152, 50390, 50408, 50435, 50440, 50452, 50480, 50546, 50637, 50649, 50884, 50889, 50893, 50904]	[1, 3, 9, 4, 17, 34, 11, 4, 17, 13, 2, 7, 1, 40, 17, 4, 1, 3, 2, 2, 5, 11, 6, 4, 9, 10]
TEL1	II	51019	59382	[51323, 51439, 51545, 51570, 51585, 51586, 51592, 51623, 51632, 51636, 51662, 51685, 51770, 51789, 52028, 52061, 52076, 52211, 52215, 52229, 52375, 52387, 52398, 52399, 52438, 52675, 52951, 53095, 53415, 53527, 53566, 53710, 53733, 54507, 54512, 54552, 54704, 54836, 55382, 55498, 55792, 55805, 55967, 56393, 56543, 56979, 57033, 57641, 57680, 57682, 57820, 57993, 58310, 58412, 58440, 58451, 58920]	[1, 25, 6, 32, 12, 1, 6, 42, 14, 39, 3, 2, 3, 11, 19, 1, 20, 2, 6, 17, 9, 6, 16, 1, 14, 7, 1, 7, 1, 1, 1, 3, 1, 28, 1, 11, 20, 3, 6, 1, 8, 1, 30, 2, 2, 1, 1, 2, 1, 61, 17, 8, 10, 1, 1, 56, 19]
RPL23A	II	59822	60739	[59851, 59930, 59981, 59994, 60026, 60034, 60059, 60065, 60077, 60083, 60313, 60341, 60347, 60352, 60366, 60374, 60477, 60488, 60491, 60497, 60508, 60661]	[2, 13, 1, 17, 2, 11, 2, 2, 2, 1, 4, 3, 8, 2, 2, 1, 6, 4, 4, 6, 12, 4]
YBL086C	II	61202	62602	[61342, 61438, 62055, 62073, 62544]	[3, 3, 6, 3, 9]
BOI1	II	63876	66818	[63905, 63988, 64003, 64174, 64177, 64185, 64785, 65343, 65648, 65651, 65679, 65687, 65698, 65714, 65845, 65865, 65872, 65877, 65893, 66177, 66180, 66182, 66228, 66410, 66517, 66528, 66695]	[9, 6, 5, 6, 1, 6, 7, 1, 5, 15, 9, 2, 3, 5, 1, 8, 2, 7, 11, 65, 7, 5, 2, 1, 1, 33, 7]
CDC27	II	67169	69445	[67448, 67826]	[1, 1]
YBL083C	II	69713	70138	[69713, 69720, 70031]	[4, 1, 1]
ALG3	II	69751	71127	[70031, 71018]	[1, 29]
YBL081W	II	71866	72972	[71871, 71997, 72040, 72103, 72177, 72308, 72331, 72344, 72391, 72409, 72492, 72515, 72715]	[80, 2, 41, 11, 1, 7, 5, 3, 13, 1, 4, 7, 2]
PET112	II	73070	74695	[73339, 73513, 73615, 73737, 73754, 73760, 73782, 74043, 74093, 74555, 74585, 74594, 74626]	[80, 1, 3, 22, 35, 31, 23, 3, 6, 12, 1, 2, 3]
NUP170	II	75259	79767	[75294, 75298, 75306, 75310, 75317, 75324, 75482, 78166, 78184, 78463, 78556, 78671, 78697, 78726, 78816, 78919, 79046, 79210, 79390, 79736, 79740]	[21, 7, 1, 24, 6, 1, 200, 18, 20, 1, 8, 4, 9, 4, 1, 5, 1, 67, 2, 1, 23]
ATG8	II	80378	80731	[80674, 80695]	[4, 12]
YBL077W	II	80897	81328	[80899, 80919, 80922, 80946, 80958, 80981]	[1, 4, 86, 2, 1, 18]
ILS1	II	81043	84261	[]	[]
SSA3	II	84499	86448	[84510, 84514, 84519, 84523, 84524, 84530, 84564, 84606, 84611, 84643, 84643, 84652, 84660, 84664, 84668, 84672, 84676, 84680, 84691, 84697, 84710, 84740, 84749, 84755, 84763, 84793, 84893, 84964, 84994, 85005, 85056, 85277, 85366, 85975, 86136, 86144, 86232, 86298, 86314, 86429]	[1, 3, 34, 3, 1, 294, 13, 42, 1, 5, 1, 14, 10, 3, 3, 38, 1, 6, 9, 11, 1, 1, 36, 14, 16, 2, 12, 1, 17, 26, 32, 7, 8, 2, 2, 10, 34, 2, 24, 2]
AAR2	II	86722	87789	[86767, 86774, 86779, 86783, 86792, 86793, 86802, 86814, 86817, 86850, 86859, 86875, 86878]	[19, 5, 31, 5, 1, 1, 1, 2, 11, 8, 4, 35, 4]
YBL073W	II	87646	87957	[87844, 87848, 87854, 87859, 87878, 87943, 87954]	[4, 17, 39, 3, 10, 1, 1]
RPS8A	II	88523	89125	[88525, 88558]	[18, 1]
YBL071C-B	II	89458	89556	[]	[]
KTI11	II	89978	90226	[89980, 90137]	[4, 1]
YBL071C	II	90223	90531	[90438, 90441, 90515, 90521, 90530]	[2, 1, 2, 3, 4]
YBL070C	II	90605	90925	[90607, 90632, 90636, 90646, 90918]	[2, 6, 2, 1, 21]
AST1	II	90741	92030	[90918, 91131, 91170, 91451, 91587, 91620, 91631, 91917]	[21, 3, 3, 3, 7, 37, 2, 24]
YBL068W-A	II	91794	92030	[91917]	[24]
PRS4	II	92414	93394	[92513, 92519, 92547, 92702]	[4, 1, 1, 1]
UBP13	II	93639	95882	[93668, 93714, 93717, 93719, 93748, 93888, 93918, 94042, 94488, 94591, 95075, 95165, 95173, 95176, 95235, 95505, 95536, 95826, 95836, 95878]	[3, 6, 17, 1, 1, 95, 11, 1, 9, 4, 1, 12, 18, 3, 1, 3, 1, 4, 2, 1]
SEF1	II	96669	100115	[96720, 96813, 96829, 96832, 97155, 97360, 97386, 97430, 97617, 98058, 98079, 98138, 98151, 98174, 98183, 98262, 98306, 98429, 98491, 98502, 98758, 99093, 99107, 99203, 99255, 99275, 99407, 99411, 99421]	[1, 5, 7, 3, 3, 3, 30, 3, 6, 5, 1, 19, 10, 5, 8, 2, 20, 8, 2, 6, 1, 45, 1, 4, 46, 1, 4, 2, 7]
YBL065W	II	99963	100307	[100163, 100197, 100202, 100212, 100224, 100235, 100243, 100248, 100298, 100304, 100307]	[72, 41, 6, 13, 101, 10, 1, 4, 27, 18, 12]
PRX1	II	100371	101156	[100381, 100435, 100462, 100471, 100483, 100506, 100510, 100580, 100697, 100849, 100890, 100944]	[3, 27, 2, 19, 4, 3, 1, 12, 1, 8, 2, 12]
KIP1	II	101886	105221	[101970, 101991, 101997, 102010, 102015, 102045, 102157, 102331, 102357, 102365, 102365, 102457, 102563, 102839, 103154, 103403, 103423, 103441, 103506, 103813, 103965, 104093, 104096, 104110, 104114, 104128, 104168, 104176, 104232, 104300, 104509, 104545, 104648, 104684, 104864, 105017, 105191, 105210, 105220]	[116, 1, 1, 25, 2, 18, 1, 2, 16, 20, 1, 1, 4, 128, 1, 3, 7, 7, 8, 8, 17, 86, 15, 3, 3, 28, 29, 18, 1, 1, 9, 7, 89, 10, 2, 9, 11, 3, 6]
YBL062W	II	105308	105688	[105321]	[6]
SKT5	II	105316	107406	[105321, 105724, 105763, 105773, 105919, 106016, 106678, 106822, 106878, 106991, 106996, 107026, 107031, 107036, 107045]	[6, 27, 14, 8, 13, 2, 1, 8, 2, 1, 4, 8, 1, 1, 1]
YEL1	II	107932	109995	[108022, 108042, 108152, 108174, 108349, 108368, 108388, 108396, 108404, 108408, 108427, 108621, 108649, 108691, 108726, 108737, 108847, 108869, 108984, 109209, 109216, 109232, 109255, 109605, 109699, 109756, 109924]	[1, 2, 4, 9, 3, 7, 26, 65, 5, 3, 5, 6, 107, 4, 14, 2, 1, 1, 47, 16, 19, 1, 4, 2, 1, 19, 45]
CMC2	II	110125	110539	[110129, 110189, 110249, 110254, 110377, 110410, 110413]	[6, 2, 5, 1, 20, 2, 1]
YBL059W	II	110594	111244	[110607, 110613, 110623, 110662, 110842, 110858, 110899, 110976, 111232]	[1, 42, 43, 12, 4, 1, 13, 3, 6]
SHP1	II	111437	112708	[111544, 111938, 112325, 112540, 112657]	[8, 49, 1, 3, 13]
PTH2	II	112801	113427	[112984, 113002, 113039, 113128, 113175, 113180, 113287, 113292, 113308, 113318, 113326, 113330, 113339, 113340, 113347]	[55, 40, 41, 11, 6, 1, 6, 2, 1, 1, 6, 43, 1, 2, 1]
PTC3	II	113762	115168	[113801, 114082, 114087, 114240, 114611, 114787, 114855, 115051, 115080, 115083]	[5, 1, 5, 6, 2, 1, 17, 4, 6, 11]
YBL055C	II	115573	116829	[115886, 115958, 116040, 116062, 116062, 116094, 116396, 116513, 116541, 116567, 116575, 116582, 116750]	[46, 32, 29, 19, 54, 4, 27, 1, 84, 18, 37, 19, 3]
TOD6	II	117589	119166	[117698, 118009, 118011, 118040, 118046, 118052, 118060, 118066, 118086, 118369, 118470, 118632, 118652, 118664, 118682, 118693, 118774, 118778, 118787, 118878, 118888, 118922, 118929, 119020]	[1, 11, 1, 28, 72, 178, 2, 43, 22, 45, 1, 3, 7, 3, 9, 18, 21, 23, 7, 1, 10, 14, 1, 11]
YBL053W	II	119335	119709	[119354, 119394, 119397, 119407, 119413, 119423, 119490, 119493, 119587]	[2, 1, 1, 7, 1, 5, 1, 24, 56]
SAS3	II	119379	121874	[119394, 119397, 119407, 119413, 119423, 119490, 119493, 119587, 119885, 120067, 120435, 120574, 120587, 120591, 120597, 120647, 120712, 120870, 120885, 120903, 120942, 120955, 121008, 121130, 121149, 121188, 121188, 121191, 121200, 121246, 121354, 121427, 121468, 121515, 121555, 121576, 121581, 121597, 121600, 121644, 121649, 121656, 121689, 121765, 121814, 121840, 121845, 121852, 121856, 121861, 121873]	[1, 1, 7, 1, 5, 1, 24, 56, 1, 1, 1, 3, 1, 2, 2, 10, 1, 5, 3, 5, 1, 1, 1, 4, 22, 30, 1, 2, 8, 33, 22, 2, 1, 86, 22, 2, 1, 1, 4, 6, 16, 1, 10, 4, 3, 20, 52, 4, 6, 4, 13]
PIN4	II	122753	124759	[122865, 122979, 122982, 122993, 123089, 123115, 123158, 123199, 123414, 123579, 123777, 123811, 123877, 123934, 123945, 124022, 124342, 124506, 124509, 124523, 124523, 124527]	[8, 50, 7, 37, 37, 2, 3, 33, 2, 4, 3, 1, 3, 6, 18, 1, 1, 1, 1, 1, 5, 44]
SEC17	II	125125	126119	[]	[]
MOH1	II	126828	127244	[126828, 126849, 126874, 126883, 127024, 127137]	[1, 5, 1, 1, 36, 1]
RRT1	II	127299	127610	[127494, 127589]	[1, 1]
EDE1	II	127895	132040	[127902, 127992, 127993, 127998, 128188, 128393, 128598, 128602, 128762, 128935, 128980, 129370, 129683, 130347, 130431, 130434, 131070, 131232, 131604, 131652, 131681, 131898]	[76, 4, 2, 122, 30, 1, 1, 1, 1, 2, 1, 6, 4, 1, 1, 1, 33, 2, 19, 2, 25, 6]
PSY4	II	132424	133749	[132707, 132711, 132717, 132729, 132740, 133018, 133060, 133070, 133071, 133073, 133083, 133198, 133214, 133228, 133332, 133381, 133436, 133451, 133709, 133749]	[71, 23, 16, 2, 1, 2, 7, 14, 9, 3, 34, 1, 42, 14, 15, 1, 16, 5, 22, 12]
COR1	II	134143	135516	[134362, 134369, 134864, 135226, 135259, 135345, 135381]	[14, 11, 3, 17, 1, 1, 6]
