Gene name	Chromosome	Start location	End location	Insertion locations	Reads per insertion location
SWH1	I	192619	196185	[192698, 192754, 192901, 192912, 193506, 193618, 193675, 193687, 193760, 193790, 193801, 193946, 193977, 193980, 194003, 194103, 194255, 194514, 194632, 194753, 194758, 194789, 194822, 195079, 195100, 195207, 195229, 195557, 195566, 195629, 195639, 195667, 195695, 195751, 195751, 195812, 195974, 195996, 196003, 196006, 196040]	[2, 16, 1, 4, 1, 70, 151, 1, 1, 46, 35, 2, 1, 33, 1, 4, 1, 4, 16, 1, 6, 16, 57, 2, 15, 51, 54, 184, 1, 10, 4, 78, 1, 1, 43, 1, 1, 22, 43, 6, 36]
YAR047C	I	201467	201787	[201687, 201719]	[10, 7]
FLO1	I	203403	208016	[203603, 203629, 203755, 203781, 203785, 203796, 203813, 203912, 204096, 204131, 204168, 204289, 204310, 204424, 204512, 204999, 205101, 205187, 205236, 205322, 205371, 205768, 206323, 206369, 206847, 206869, 207004, 207203, 207214, 207226, 207233, 207271, 207395, 207566, 207570, 207687, 207787, 207790, 207821, 207830, 207885, 207934, 207938, 207943, 207947, 207948, 207967, 207972, 207978, 207999, 208002]	[1, 9, 32, 21, 16, 1, 3, 11, 15, 1, 59, 18, 62, 24, 15, 9, 10, 14, 17, 17, 7, 4, 1, 1, 3, 28, 6, 1, 4, 22, 1, 1, 1, 9, 2, 4, 1, 1, 7, 2, 4, 1, 11, 202, 106, 20, 26, 8, 1, 1, 22]
YAR053W	I	208367	208663	[208368, 208532, 208540, 208638, 208647, 208648, 208651, 208660]	[54, 6, 1, 21, 6, 25, 35, 5]
YAR060C	I	217157	217492	[217199, 217202, 217231, 217353, 217431, 217436, 217459, 217465, 217483]	[4, 6, 1, 2, 1, 1, 1, 1, 5]
YAR064W	I	220198	220497	[220285, 220291, 220310, 220321, 220327, 220340, 220378, 220381, 220383]	[10, 15, 1, 15, 1, 1, 1, 2, 2]
YAR066W	I	221049	221660	[221082, 221109, 221260]	[1, 4, 1]
YAR068W	I	222406	222891	[222444, 222637, 222752, 222794]	[43, 52, 1, 14]
YAR069C	I	224011	224304	[224043, 224052]	[9, 4]
YAR070C	I	224563	224862	[224837, 224854]	[22, 2]
PHO11	I	225460	226863	[226311, 226540, 226769]	[49, 1, 1]
IMD1	I	227742	228953	[227842, 227942, 227968, 228045, 228793, 228953]	[2, 235, 19, 17, 1, 2]
YAR075W	I	228844	229317	[228953, 229243, 229265]	[2, 59, 84]
YBL113C	II	280	2658	[303, 307, 315, 336, 524, 550, 964, 1132, 1142, 1144, 1176, 1258, 1262, 1337, 1432, 1492, 1560, 1573, 1584, 1596, 1601, 1623, 1627, 1712, 2023, 2090, 2095, 2162, 2166, 2248, 2272, 2275, 2354, 2363, 2366, 2380, 2437, 2540]	[1, 3, 1, 2, 1, 4, 2, 263, 1, 1, 6, 1, 1, 1, 2, 1, 2, 2, 4, 1, 3, 1, 1, 1, 1, 12, 4, 17, 1, 4, 2, 5, 34, 3, 3, 5, 10, 2]
YBL113W-A	II	646	1128	[964]	[2]
YBL112C	II	2582	2899	[2716, 2738, 2758, 2764, 2770, 2778, 2782, 2791, 2874, 2880]	[9, 1, 1, 1, 11, 1, 4, 8, 1, 1]
YBL111C	II	2907	5009	[2952, 3092, 3095, 3098, 3111, 3273, 3288, 3292, 3311, 3323, 3353, 3354, 3360, 3389, 3412, 3420, 3425, 3431, 3437, 3446, 3529, 3552, 3585, 3670, 3679, 3686, 3712, 3742, 3748, 3756, 3869, 3952, 3983, 4118, 4147, 4282, 4287, 4291, 4296, 4443, 4446, 4474, 4475, 4506, 4558, 4562, 4568, 4572, 4575, 4585, 4591, 4595, 4596, 4608, 4613, 4616, 4930, 4994, 4998, 5003, 5006]	[7, 1, 2, 10, 5, 4, 16, 2, 1, 7, 22, 2, 5, 1, 4, 1, 1, 1, 1, 1, 1, 1, 3, 8, 1, 1, 6, 4, 36, 1, 1, 33, 29, 3, 1, 2, 12, 8, 7, 3, 5, 1, 39, 16, 14, 2, 13, 17, 4, 14, 2, 2, 2, 1, 11, 8, 2, 2, 1, 1, 1]
YBL109W	II	5790	6125	[5790, 5801, 5891, 5961, 5964, 5973, 5975, 5976, 5980, 5989, 6073, 6095]	[1, 1, 2, 1, 2, 3, 2, 19, 31, 39, 2, 1]
PAU9	II	7605	7733	[7609]	[1]
YBL108W	II	8177	8482	[8249, 8254, 8374, 8408]	[2, 26, 31, 22]
YBL107W-A	II	9268	9372	[9278, 9309, 9328, 9341, 9351]	[3, 1, 1, 1, 19]
MIX23	II	9961	10551	[10100, 10111, 10235, 10248, 10387]	[3, 3, 9, 1, 1]
SRO77	II	10847	13879	[10855, 10865, 10869, 10901, 11062, 11212, 11310, 11366, 11421, 11554, 11812, 12280, 12732, 12942, 13290, 13293, 13350, 13544, 13579, 13682, 13819, 13822]	[3, 1, 1, 5, 2, 1, 37, 34, 1, 29, 1, 6, 1, 1, 2, 1, 76, 11, 1, 101, 3, 8]
PKC1	II	14241	17696	[14270]	[1]
SEA4	II	18177	21293	[18550, 18584, 18587, 18589, 18597, 18607, 18609, 18620, 18638, 18682, 18699, 18804, 18916, 18981, 19074, 19119, 19204, 19250, 19272, 19297, 19325, 19329, 19449, 19983, 20201, 20609, 20672, 20849, 21004]	[23, 44, 3, 3, 18, 67, 7, 28, 104, 12, 97, 162, 33, 2, 12, 2, 58, 1, 1, 3, 67, 1, 39, 1, 198, 1, 1, 70, 92]
RTG3	II	22076	23536	[22203, 22661, 22689, 23021]	[64, 65, 7, 38]
SFT2	II	24098	24745	[]	[]
ECM21	II	24946	28299	[24949, 25120, 25505, 25637, 26512, 26565, 26728, 26783, 26810, 26817, 27144, 27174, 27442, 27857, 28047, 28065, 28074, 28090, 28218, 28236, 28242]	[57, 36, 1, 6, 3, 13, 4, 13, 5, 57, 24, 137, 3, 10, 67, 4, 67, 36, 10, 47, 43]
YBL100W-C	II	28427	28546	[28467, 28476, 28478, 28486, 28492, 28500, 28506]	[10, 21, 9, 1, 34, 2, 7]
YBL100C	II	36989	37303	[]	[]
ATP1	II	37053	38690	[38480]	[3]
BNA4	II	39145	40527	[39250, 39254, 39533, 39563, 39567, 39594, 39637, 39669, 39672, 39952, 40122, 40127, 40130, 40135, 40484]	[1, 1, 178, 289, 1, 2, 11, 1, 20, 10, 21, 196, 4, 32, 7]
BRN1	II	40831	43095	[]	[]
YBL096C	II	43174	43482	[]	[]
MRX3	II	43277	44089	[43727, 43745, 43910, 44006]	[4, 1, 9, 1]
YBL094C	II	43765	44097	[43910, 44006]	[9, 1]
ROX3	II	44256	44918	[]	[]
RPL32	II	45978	46370	[]	[]
SCS22	II	46565	47180	[]	[]
MAP2	II	47363	48628	[47839]	[16]
MRP21	II	48825	49358	[48882, 49112]	[1, 1]
AVT5	II	49574	50953	[49575, 49673, 49680, 49867, 49937, 50069, 50139, 50372, 50388, 50460, 50476, 50602, 50805, 50866, 50885, 50888, 50902, 50949]	[1, 1, 19, 12, 19, 5, 17, 172, 8, 3, 7, 1, 1, 20, 16, 17, 51, 1]
TEL1	II	51019	59382	[51325, 51376, 51399, 51436, 51547, 51569, 51624, 51633, 51662, 51674, 51674, 51722, 52064, 52124, 52240, 52247, 52383, 52398, 52664, 52736, 52844, 53660, 53789, 54507, 55071, 55501, 55735, 55792, 55814, 56530, 57379, 57945, 58704, 58919, 59088]	[90, 108, 31, 2, 67, 2, 61, 49, 142, 16, 2, 1, 2, 24, 1, 9, 1, 1, 5, 29, 17, 23, 6, 16, 29, 1, 1, 17, 1, 1, 61, 5, 9, 41, 19]
RPL23A	II	59822	60739	[59987, 60045, 60051, 60063, 60081, 60254, 60352, 60436, 60496, 60503, 60514, 60665]	[1, 1, 152, 92, 2, 2, 7, 7, 3, 4, 18, 1]
YBL086C	II	61202	62602	[61339, 61695, 61990, 62073]	[9, 1, 2, 24]
BOI1	II	63876	66818	[64010, 64023, 64024, 64030, 64161, 64786, 65367, 65865, 65898, 66177, 66207, 66439, 66455, 66524, 66531, 66535, 66655, 66691, 66715, 66722]	[4, 12, 2, 1, 12, 29, 2, 18, 45, 2, 9, 4, 2, 16, 107, 1, 11, 8, 3, 1]
CDC27	II	67169	69445	[67204, 67476]	[1, 1]
YBL083C	II	69713	70138	[69731]	[1]
ALG3	II	69751	71127	[70280, 70508, 70731]	[93, 2, 4]
YBL081W	II	71866	72972	[71998, 72345, 72400, 72403, 72490, 72500, 72518, 72878]	[46, 2, 1, 25, 5, 175, 2, 10]
PET112	II	73070	74695	[73089, 73091, 73246, 73416, 73522, 74103, 74123, 74583, 74612, 74622]	[1, 1, 1, 76, 1, 9, 2, 1, 51, 24]
NUP170	II	75259	79767	[75360, 75385, 78674, 78700, 78798, 79096, 79372, 79759, 79763]	[1, 1, 31, 4, 1, 2, 2, 27, 5]
ATG8	II	80378	80731	[]	[]
YBL077W	II	80897	81328	[80918, 80922, 80940, 80942, 80945, 80952, 80975]	[2, 1, 1, 1, 54, 16, 99]
ILS1	II	81043	84261	[82187]	[1]
SSA3	II	84499	86448	[84638, 84652, 84658, 84686, 84697, 84704, 84824, 84898, 84901, 84980, 84989, 85165, 85215, 85227, 85801, 86278, 86299, 86329]	[4, 67, 1, 20, 32, 1, 11, 41, 20, 3, 2, 24, 54, 1, 1, 25, 4, 26]
AAR2	II	86722	87789	[86761, 86767, 86787, 86802, 86817, 86823, 86844, 86854]	[1, 27, 1, 78, 13, 2, 25, 2]
YBL073W	II	87646	87957	[87848, 87851, 87878, 87909, 87937, 87948]	[20, 80, 131, 1, 1, 1]
RPS8A	II	88523	89125	[88862]	[1]
YBL071C-B	II	89458	89556	[]	[]
KTI11	II	89978	90226	[]	[]
YBL071C	II	90223	90531	[90369, 90516, 90525, 90530]	[2, 1, 1, 1]
YBL070C	II	90605	90925	[90613, 90622, 90632]	[4, 11, 1]
AST1	II	90741	92030	[91141, 91397, 91532, 91630]	[62, 4, 1, 99]
YBL068W-A	II	91794	92030	[]	[]
PRS4	II	92414	93394	[92531, 92542]	[42, 25]
UBP13	II	93639	95882	[93712, 93717, 93988, 94146, 95169, 95184, 95254, 95523, 95549, 95560, 95641, 95652, 95853]	[2, 27, 59, 4, 129, 1, 2, 5, 1, 6, 41, 9, 1]
SEF1	II	96669	100115	[96744, 96811, 96822, 96963, 97290, 98523, 98790]	[1, 135, 60, 1, 9, 2, 63]
YBL065W	II	99963	100307	[100212, 100219, 100224, 100235, 100243, 100301, 100304]	[1, 4, 193, 14, 10, 9, 3]
PRX1	II	100371	101156	[100643, 101056, 101067]	[1, 6, 67]
KIP1	II	101886	105221	[102651, 102992, 103821, 103920, 104090, 104095, 104110, 104115, 104119, 104130, 104170, 104179, 104280, 104372, 104513, 104564, 104679, 104692, 104702, 104756, 104799, 104861, 105016, 105020, 105093, 105183, 105215]	[2, 2, 2, 9, 27, 22, 60, 49, 3, 2, 6, 185, 1, 1, 29, 1, 31, 2, 20, 12, 2, 21, 15, 2, 10, 10, 22]
YBL062W	II	105308	105688	[]	[]
SKT5	II	105316	107406	[105766, 106002, 106038, 106210, 106861, 106866, 106994, 107351, 107379, 107386]	[18, 53, 3, 19, 17, 4, 1, 9, 4, 4]
YEL1	II	107932	109995	[107998, 108034, 108192, 108358, 108367, 108398, 108424, 108641, 108734, 108858, 108965, 109160, 109210, 109232, 109612]	[2, 1, 12, 2, 117, 46, 176, 1, 3, 38, 126, 2, 59, 1, 5]
CMC2	II	110125	110539	[]	[]
YBL059W	II	110594	111244	[110627, 110663, 110803, 110967, 111229, 111234]	[2, 44, 10, 2, 2, 4]
SHP1	II	111437	112708	[112476, 112541, 112654]	[28, 1, 44]
PTH2	II	112801	113427	[112978, 112986, 113097, 113310, 113330, 113352, 113367]	[1, 46, 115, 2, 2, 3, 31]
PTC3	II	113762	115168	[114423, 114724, 114860]	[2, 2, 5]
YBL055C	II	115573	116829	[116138, 116405, 116409, 116530, 116573]	[1, 24, 96, 193, 79]
TOD6	II	117589	119166	[117594, 117725, 117909, 118038, 118041, 118084, 118392, 118442, 118631, 118655, 118661, 118664, 118680, 118683, 118768, 118776, 118969, 119019, 119035]	[17, 93, 68, 50, 154, 46, 1, 153, 28, 19, 17, 37, 45, 13, 2, 54, 7, 9, 2]
YBL053W	II	119335	119709	[119419, 119430, 119434, 119441, 119477, 119657]	[157, 6, 4, 26, 68, 8]
SAS3	II	119379	121874	[119419, 119430, 119434, 119441, 119477, 119657, 119882, 120042, 120130, 120171, 120590, 120593, 120599, 120618, 120626, 120876, 120885, 120932, 121094, 121133, 121247, 121257, 121320, 121358, 121487, 121522, 121597, 121646, 121648, 121651, 121677, 121681, 121703, 121853, 121873]	[157, 6, 4, 26, 68, 8, 1, 3, 1, 13, 3, 3, 2, 2, 27, 63, 15, 1, 6, 3, 153, 1, 1, 28, 48, 1, 3, 1, 14, 1, 6, 22, 5, 9, 5]
PIN4	II	122753	124759	[122988, 123162, 123503, 123877, 123909, 123939, 124238, 124391, 124522, 124525, 124532]	[2, 1, 4, 6, 39, 30, 1, 8, 63, 14, 1]
SEC17	II	125125	126119	[]	[]
MOH1	II	126828	127244	[127137]	[1]
RRT1	II	127299	127610	[127450, 127496]	[25, 1]
EDE1	II	127895	132040	[128001, 128188, 128381, 128405, 128648, 128917, 129359, 129431, 129835, 130921, 130968, 131470, 131638, 131880]	[2, 100, 2, 28, 3, 2, 205, 7, 4, 2, 3, 7, 6, 2]
PSY4	II	132424	133749	[132604, 132991, 133018, 133062, 133111, 133214, 133237, 133266, 133347, 133389, 133494]	[14, 40, 1, 12, 1, 135, 3, 1, 2, 9, 39]
COR1	II	134143	135516	[134365]	[1]
YBL044W	II	135998	136366	[136031, 136037, 136099, 136106, 136117, 136127, 136190, 136295, 136314, 136325, 136335, 136338]	[85, 1, 717, 120, 1, 59, 22, 2, 1, 300, 174, 1]
ECM13	II	136688	137461	[136838, 136976, 136993, 137129, 137132, 137198, 137286, 137404]	[1, 9, 2, 1, 209, 12, 2, 22]
FUI1	II	138341	140260	[138380, 138578, 138660, 138765, 138774, 138778, 138819, 139054, 139086, 139092, 139106, 139138, 139152, 139158, 139518, 139555, 139814, 139877, 140039, 140137, 140156, 140165, 140200, 140226, 140256]	[4, 8, 8, 17, 78, 55, 53, 26, 1, 17, 33, 17, 2, 1, 60, 2, 3, 8, 2, 13, 15, 27, 1, 11, 7]
PRE7	II	141247	141972	[]	[]
ERD2	II	142112	142868	[142123, 142137]	[38, 19]
YBL039W-B	II	143393	143572	[143409, 143431]	[98, 4]
URA7	II	143989	145728	[144109, 144133, 144208, 144418, 144426, 144432, 144459, 144463, 144476, 144483, 144583, 144829, 144899, 145465, 145518, 145662, 145671]	[1, 1, 46, 2, 2, 76, 36, 1, 89, 19, 331, 13, 15, 1, 1, 15, 20]
YBL039C-A	II	144948	145031	[]	[]
MRPL16	II	146187	146885	[146225, 146382, 146411, 146442, 146449, 146460, 146472, 146814, 146817, 146853]	[1, 1, 2, 3, 105, 18, 37, 1, 15, 2]
APL3	II	147209	150286	[147402, 147448, 147464, 147597, 147879, 147917, 147920, 148038, 148421, 148639, 148696, 148991, 149732, 150110, 150125, 150137, 150151, 150275]	[2, 4, 45, 1, 1, 5, 32, 2, 105, 53, 24, 43, 2, 4, 1, 5, 41, 165]
YBL036C	II	150447	151220	[150548, 150562, 150608, 150786, 150816, 150916, 150943, 151053, 151057, 151075, 151129, 151149, 151157]	[1, 67, 4, 1, 17, 58, 2, 2, 71, 23, 42, 104, 13]
POL12	II	151493	153610	[152021, 153560]	[1, 1]
STU1	II	153848	158389	[153926, 154170, 154218, 154225, 154842, 155333, 155618, 157816, 158138, 158144, 158151, 158332, 158336, 158341, 158351, 158354, 158365, 158377, 158388]	[8, 1, 3, 7, 1, 37, 1, 12, 2, 5, 23, 6, 7, 231, 9, 91, 127, 1, 2]
RIB1	II	158656	159693	[]	[]
HEK2	II	160184	161329	[160206, 160220, 160244, 160555, 160560, 160628, 160678]	[1, 1, 25, 1, 14, 2, 2]
SHE1	II	161699	162715	[161790, 161807, 161822, 161830, 162165, 162354, 162362, 162650, 162684, 162691, 162701, 162714]	[3, 2, 4, 44, 1, 2, 12, 1, 24, 34, 1, 1]
PET9	II	163041	163997	[]	[]
YBL029C-A	II	164488	164772	[164554, 164578, 164615, 164627, 164639, 164668, 164679, 164713, 164726, 164746, 164758, 164771]	[1, 14, 13, 11, 36, 1, 4, 3, 8, 1, 2, 2]
YBL029W	II	166134	167264	[166213, 166221, 166368, 166449, 166460, 166510, 166516, 166569, 166688, 166899, 166910, 166933, 166948, 166949, 166959, 166960, 166960, 166964, 166967, 166971, 166972, 166972, 166982, 166986, 166991, 166991, 166996, 167000, 167003, 167011, 167013, 167016, 167019, 167026, 167027, 167028, 167032, 167037, 167069, 167079, 167080, 167096, 167102, 167107, 167113, 167125, 167135, 167146, 167157, 167162, 167166, 167172, 167192, 167201]	[1, 1, 1, 53, 3, 1, 213, 12, 174, 2, 7, 19, 48, 66, 3, 1, 574, 26, 28, 6, 22, 267, 43, 14, 2, 41, 67, 121, 1, 70, 24, 3, 1, 3, 2, 49, 14, 4, 33, 54, 1, 1, 114, 103, 38, 53, 120, 6, 89, 1, 311, 46, 16, 2]
YBL028C	II	167518	167838	[167518, 167530, 167561, 167570, 167580, 167601, 167662, 167714, 167718, 167730, 167737]	[3, 1, 5, 2, 13, 3, 3, 14, 1, 221, 71]
RPL19B	II	168423	169376	[168494, 168539, 169024]	[3, 2, 1]
LSM2	II	170623	171038	[]	[]
RRN10	II	171481	171918	[]	[]
NCL1	II	172534	174588	[172618, 172805, 172965, 173415, 173685, 173699, 173707, 173735, 173738, 173749, 173776, 173785, 173798, 173831, 173969, 174083, 174132, 174147, 174154, 174279, 174438, 174484, 174496, 174520, 174546]	[2, 39, 6, 1, 1, 6, 37, 4, 10, 1, 3, 95, 23, 2, 1, 5, 89, 8, 1, 1, 3, 1, 13, 26, 2]
MCM2	II	174920	177526	[174932]	[1]
PIM1	II	177874	181275	[177910, 177924, 177934, 177948, 177955, 177968, 178102, 178114, 178118, 178146, 178158, 178722, 178775, 178817, 178827, 178837, 178850, 179067, 179192, 179967, 180083, 180473, 180527, 180538, 180991]	[8, 2, 1, 1, 16, 13, 1, 8, 1, 1, 4, 46, 6, 36, 7, 35, 79, 6, 35, 2, 1, 55, 1, 1, 16]
HAP3	II	181660	182094	[181770, 181827, 181894, 181949]	[1, 1, 2, 38]
RFT1	II	182401	184125	[184082]	[1]
APN2	II	184353	185915	[184385, 184470, 184558, 184563, 184572, 184580, 184602, 184618, 184626, 184634, 184639, 184674, 184715, 184834, 184865, 184942, 184964, 184975, 184985, 184989, 185026, 185030, 185035, 185047, 185148, 185157, 185168, 185174, 185187, 185197, 185222, 185305, 185515, 185548, 185592, 185597, 185614, 185634, 185648, 185660, 185676, 185679, 185688, 185892]	[2, 1, 1, 83, 1, 1, 1, 113, 1, 26, 62, 1, 15, 1, 4, 1, 1, 5, 26, 115, 14, 2, 2, 1, 4, 46, 3, 2, 1, 79, 19, 19, 3, 9, 2, 7, 3, 6, 17, 1, 40, 15, 1, 164]
POP8	II	185998	186474	[186011, 186014, 186055, 186400]	[2, 23, 64, 4]
PEP1	II	186844	191583	[186846, 186857, 186863, 186872, 187124, 187160, 187180, 187185, 187225, 187268, 187395, 187403, 187614, 187719, 187790, 187855, 187877, 187881, 188000, 188006, 188470, 188478, 188526, 188538, 188595, 188782, 188809, 188997, 189118, 189493, 189575, 189582, 189588, 189627, 189823, 189852, 189902, 190025, 190052, 190177, 190209, 190364, 190391, 190392, 190481, 190871, 190921, 191086, 191443, 191477, 191498, 191503]	[263, 105, 29, 22, 12, 74, 3, 1, 7, 7, 30, 1, 1, 1, 6, 3, 1, 18, 2, 3, 1, 34, 46, 1, 23, 1, 4, 3, 46, 118, 1, 2, 129, 23, 38, 1, 13, 26, 15, 1, 12, 1, 36, 9, 72, 1, 39, 29, 1, 3, 6, 1]
FUS3	II	192451	193512	[192451, 192492, 192687, 192901, 193114, 193124, 193127, 193135, 193137, 193147, 193162, 193168, 193177, 193186, 193198, 193202, 193208, 193212, 193218, 193512]	[4, 1, 1, 18, 1, 91, 1, 5, 205, 122, 82, 85, 1, 1, 2, 6, 61, 30, 1, 18]
ACH1	II	194122	195702	[194123, 194129, 194153, 194162, 194250, 194620, 194634, 194650, 194779, 194819, 195672, 195684]	[4, 1, 1, 3, 1, 95, 1, 2, 1, 25, 1, 1]
RRN6	II	199064	201748	[199080, 199122, 199131, 199138, 199151, 199158, 199187, 199199, 199208, 199215, 199359, 199411, 200203]	[5, 3, 1, 2, 11, 71, 1, 10, 25, 20, 283, 1, 1]
FMT1	II	202056	203261	[202090, 202122, 202135, 202138, 202153, 202168, 202179, 202290, 202298, 202311, 202311, 202312, 202312, 202314, 202345, 202356, 202371, 202376, 202400, 202407, 202416, 202503, 202513, 202523, 202528, 202529, 202532, 202532, 202533, 202533, 202537, 202538, 202539, 202541, 202556, 202562, 202570, 202573, 202674, 202700, 202709, 202738, 202741, 202742, 202750, 202856, 202875, 202878, 202888, 202889, 202889, 202897, 202901, 202918, 202920, 202929, 203126]	[1, 3, 124, 1, 241, 1, 27, 1, 87, 134, 6, 1, 190, 2, 268, 2, 335, 6, 3, 223, 1, 714, 353, 346, 86, 132, 218, 190, 151, 52, 439, 2, 33, 45, 26, 108, 143, 5, 6, 1, 80, 47, 2, 1, 1, 11, 1, 3, 1, 85, 17, 24, 29, 2, 1, 56, 1]
YBL012C	II	203406	203807	[203406, 203409, 203411, 203417, 203422, 203430, 203433, 203439, 203455, 203464, 203473, 203586, 203719, 203738, 203763, 203773]	[17, 21, 1, 46, 96, 23, 3, 1, 41, 20, 2, 9, 1, 1, 8, 1]
SCT1	II	203538	205817	[203586, 203719, 203738, 203763, 203773, 203865, 203874, 203907, 204003, 204067, 204072, 204095, 204210, 204220, 204617, 204780, 204801, 204810, 204971, 205346, 205553, 205587, 205593, 205604, 205608, 205611, 205616, 205617, 205621, 205624, 205625, 205625, 205626, 205628, 205630, 205634, 205644, 205652, 205656, 205659, 205688, 205743, 205791, 205803, 205806]	[9, 1, 1, 8, 1, 22, 1, 1, 54, 2, 6, 1, 29, 15, 174, 1, 114, 17, 45, 1, 2, 17, 140, 141, 2, 58, 1, 18, 2, 20, 1, 13, 6, 45, 2, 326, 9, 29, 38, 5, 3, 1, 16, 1, 11]
YBL010C	II	206107	206949	[206133, 206140, 206165, 206273, 206279, 206316, 206320, 206335, 206341, 206426, 206433, 206437, 206457, 206467, 206572, 206609, 206615, 206813, 206827, 206831, 206839, 206846]	[20, 124, 5, 5, 33, 1, 24, 17, 6, 10, 3, 214, 43, 1, 23, 294, 7, 1, 158, 13, 141, 58]
ALK2	II	207194	209224	[207278, 207282, 207305, 207379, 207582, 207762, 207810, 207982, 208114, 208138, 208154, 208232, 208284, 208286, 208302, 208308, 208318, 208355, 208449, 208598, 208712, 208717, 208731, 208755, 208762, 208784, 208815, 208831, 208922, 209005, 209029, 209042, 209044, 209052, 209064, 209069, 209072, 209072, 209075, 209075, 209081, 209090, 209094, 209110, 209118, 209121, 209127, 209134, 209174, 209186, 209212]	[2, 514, 73, 75, 1, 3, 2, 4, 5, 1, 1, 3, 146, 62, 2, 70, 8, 75, 1, 8, 15, 1, 46, 8, 19, 1, 32, 5, 7, 1, 1, 289, 75, 1, 3, 1, 2, 1, 2, 180, 67, 7, 44, 2, 19, 31, 200, 1, 2, 3, 1]
YBL008W-A	II	209409	209648	[209425, 209470, 209476, 209485, 209488, 209491, 209494, 209505, 209508, 209516, 209520, 209525, 209526, 209528, 209534, 209539, 209542, 209547, 209550, 209554]	[19, 17, 167, 1, 10, 2, 19, 2, 2, 9, 14, 10, 22, 4, 2, 14, 1, 1, 3, 22]
HIR1	II	209653	212175	[209687, 209721, 209727, 209731, 210250, 210541, 210556, 210565, 210602, 210608, 210732, 210735, 210784, 210791, 210985, 211073, 211114, 211119, 211250, 211344, 211347, 211432, 211592, 211596, 211621, 211633, 211685, 211790, 211831, 211891, 211907, 211910, 211973]	[16, 1, 9, 7, 22, 8, 2, 2, 1, 5, 5, 7, 1, 1, 36, 6, 17, 25, 22, 117, 2, 235, 1, 57, 11, 3, 7, 4, 49, 19, 83, 1, 24]
SLA1	II	212632	216366	[212649, 212773, 212835, 212989, 213003, 213066, 213104, 213107, 213250, 213342, 213389, 213399, 213569, 213607, 213669, 213743, 213780, 214035, 214433, 214451, 214454, 214839, 214856, 214874, 215503, 215664, 215665, 215674, 215847, 215854, 216264]	[1, 1, 29, 1, 35, 1, 3, 2, 5, 23, 1, 4, 1, 22, 12, 5, 2, 7, 34, 20, 1, 8, 9, 10, 26, 7, 23, 2, 14, 21, 10]
LDB7	II	216587	217129	[216700, 216740, 216752, 216779, 216820, 216833, 216846, 216873, 216961, 216998, 217004, 217105]	[231, 439, 1, 1, 12, 1, 1, 1, 157, 10, 46, 10]
YBL006W-A	II	216711	216860	[216740, 216752, 216779, 216820, 216833, 216846]	[439, 1, 1, 12, 1, 1]
PDR3	II	217470	220400	[217519, 217622, 217645, 217652, 217660, 217698, 217729, 217805, 217809, 217858, 217870, 217975, 218011, 218147, 218163, 218256, 218261, 218300, 218309, 218418, 218425, 218431, 218432, 218443, 218449, 218459, 218474, 218489, 218718, 218721, 218738, 218757, 218762, 218769, 218769, 218785, 218923, 218936, 218953, 219097, 219110, 219146, 219241, 219251, 219307, 219420, 219568, 219660, 219662, 219704, 219730, 219735, 219791, 219831, 219971, 219975, 219988, 219998, 220012, 220028, 220036, 220043, 220047, 220055, 220102, 220235, 220238, 220277, 220290, 220301, 220304, 220310, 220363, 220366, 220369, 220375, 220377, 220378, 220384, 220390, 220394]	[1, 1, 1, 2, 1, 6, 71, 1, 8, 12, 37, 5, 32, 6, 21, 1, 3, 1, 2, 2, 101, 1, 5, 161, 1, 21, 12, 3, 7, 11, 27, 63, 89, 12, 2, 3, 2, 31, 11, 161, 216, 15, 15, 104, 39, 1, 4, 1, 7, 90, 1, 3, 15, 2, 125, 15, 1, 9, 45, 1, 3, 2, 15, 23, 37, 4, 3, 259, 113, 10, 2, 2, 63, 13, 8, 69, 1, 9, 28, 15, 7]
UTP20	II	227636	235117	[227696, 227868, 233721, 235110]	[1, 1, 1, 2]
HTA2	II	235394	235792	[235432, 235444, 235580, 235584, 235592, 235602, 235640, 235644, 235667, 235681, 235690, 235691, 235713, 235717, 235767, 235776]	[4, 22, 127, 2, 2, 150, 6, 3, 167, 46, 105, 5, 1, 1, 2, 4]
HTB2	II	236492	236887	[236493, 236502, 236504, 236504, 236512, 236517, 236521, 236527, 236617, 236630, 236642, 236647, 236650, 236654, 236656, 236658, 236662, 236667, 236677, 236681, 236687, 236694, 236711, 236738, 236758, 236772, 236791, 236794, 236804, 236834, 236844, 236867, 236875, 236881, 236884, 236886]	[49, 2, 1, 8, 13, 3, 3, 3, 36, 1, 68, 50, 358, 266, 350, 126, 30, 249, 17, 2, 153, 1, 67, 2, 317, 35, 22, 7, 111, 19, 135, 12, 577, 138, 75, 4]
ECM15	II	237153	237467	[237183, 237221, 237228, 237253, 237310, 237324, 237330, 237339, 237351, 237355, 237379, 237384, 237388, 237389, 237389, 237393, 237396, 237399, 237407, 237417, 237428, 237438]	[1, 5, 33, 1, 166, 4, 1, 3, 75, 71, 107, 1, 8, 60, 96, 247, 1, 10, 100, 103, 297, 2]
