Gene name	Chromosome	Start location	End location	Insertion locations	Reads per insertion location
GCV3	I	57950	58462	[57951, 57973, 57992, 57992, 57993, 57993, 58006, 58014, 58017, 58019, 58022, 58029, 58127, 58136, 58138, 58141, 58144, 58150, 58154, 58161, 58163, 58166, 58170, 58174, 58176, 58177, 58177, 58179, 58185, 58194, 58196, 58197, 58215, 58223, 58240, 58278, 58281, 58291, 58307, 58310, 58314, 58326, 58329, 58330, 58333, 58339, 58339, 58340, 58340, 58342, 58346, 58351, 58355, 58359, 58363, 58363, 58370, 58374, 58374, 58375, 58378, 58384, 58391, 58393, 58396, 58461]	[1, 2, 42, 1, 1, 172, 9, 3, 4, 1, 22, 22, 15, 27, 1, 165, 47, 2, 116, 15, 1, 5, 22, 32, 53, 30, 18, 12, 10, 1, 18, 1, 19, 35, 10, 17, 129, 14, 86, 22, 203, 44, 11, 2, 315, 115, 27, 1, 60, 182, 71, 289, 16, 25, 2, 1, 48, 88, 1, 3, 30, 180, 14, 41, 8, 5]
PTA1	I	58695	61052	[59441, 59444, 59447, 59498, 59508, 59522, 59523, 59523, 59532, 59534, 59578, 59584, 59595]	[10, 29, 12, 1, 17, 1, 2, 29, 8, 46, 4, 4, 2]
YAL042C-A	I	61231	61608	[61233, 61236, 61244, 61244, 61251, 61255, 61255, 61264, 61271, 61280, 61293, 61363, 61369, 61384, 61393, 61402, 61404, 61408, 61415, 61418, 61423, 61426, 61426, 61427, 61433, 61434, 61437, 61454, 61455, 61455, 61458, 61479, 61531, 61541, 61552, 61556, 61570, 61581, 61585, 61593, 61594, 61594, 61596]	[23, 10, 33, 18, 2, 1, 38, 39, 17, 19, 11, 29, 98, 48, 119, 76, 14, 1, 61, 12, 105, 140, 17, 1, 2, 46, 21, 1, 2, 13, 1, 36, 122, 2, 21, 3, 31, 60, 159, 55, 52, 1, 26]
ERV46	I	61316	62563	[61363, 61369, 61384, 61393, 61402, 61404, 61408, 61415, 61418, 61423, 61426, 61426, 61427, 61433, 61434, 61437, 61454, 61455, 61455, 61458, 61479, 61531, 61541, 61552, 61556, 61570, 61581, 61585, 61593, 61594, 61594, 61596, 61619, 61622, 61641, 61643, 61647, 61648, 61658, 61661, 61665, 61694, 61697, 61700, 61705, 61709, 61709, 61717, 61733, 61742, 61760, 61780, 61783, 61803, 61813, 61834, 61868, 61870, 61876, 61887, 61889, 61892, 61899, 61901, 61908, 61911, 61917, 61926, 61936, 61950, 61969, 61970, 61985, 61995, 61998, 62001, 62008, 62010, 62016, 62036, 62052, 62064, 62072, 62075, 62075, 62079, 62085, 62102, 62106, 62122, 62139, 62158, 62182, 62185, 62195, 62204, 62211, 62213, 62222, 62231, 62232, 62239, 62240, 62240, 62245, 62262, 62264, 62269, 62273, 62276, 62282, 62291, 62294, 62298, 62301, 62308, 62316, 62319, 62321, 62323, 62326, 62332, 62336, 62342, 62344, 62349, 62362, 62364, 62381, 62384, 62401, 62412, 62417, 62425, 62426, 62431, 62433, 62438, 62445, 62452, 62456, 62457, 62458, 62458, 62465, 62467, 62479, 62485, 62488, 62496]	[29, 98, 48, 119, 76, 14, 1, 61, 12, 105, 140, 17, 1, 2, 46, 21, 1, 2, 13, 1, 36, 122, 2, 21, 3, 31, 60, 159, 55, 52, 1, 26, 86, 68, 14, 3, 5, 11, 4, 61, 14, 1, 1, 37, 4, 1, 11, 15, 4, 27, 2, 10, 2, 1, 41, 28, 31, 12, 18, 73, 4, 1, 2, 78, 21, 7, 240, 43, 19, 25, 32, 1, 1, 22, 2, 2, 6, 2, 21, 181, 1, 147, 72, 1, 53, 27, 1, 92, 39, 19, 12, 21, 41, 9, 2, 13, 5, 1, 5, 22, 1, 89, 6, 80, 190, 1, 1, 33, 6, 8, 33, 2, 45, 22, 14, 11, 5, 16, 13, 20, 22, 82, 23, 11, 37, 80, 6, 22, 1, 39, 1, 6, 2, 3, 1, 6, 11, 54, 2, 24, 33, 20, 1, 2, 162, 1, 3, 9, 1, 30]
CDC24	I	62840	65404	[62871, 62875, 62892, 62904, 62907, 62913, 64970, 65134, 65362, 65373, 65392, 65398, 65401]	[36, 3, 15, 4, 2, 6, 8, 15, 2, 70, 49, 1, 2]
CLN3	I	65778	67520	[65785, 65797, 65800, 65810, 65817, 65818, 65851, 65908, 65972, 65975, 65976, 65978, 65984, 66005, 66043, 66088, 66089, 66104, 66137, 66145, 66159, 66173, 66216, 66225, 66234, 66237, 66261, 66295, 66301, 66315, 66326, 66330, 66432, 66434, 66476, 66674, 66839, 67072, 67188, 67192, 67285]	[21, 2, 5, 13, 1, 29, 55, 1, 16, 1, 14, 1, 4, 32, 40, 39, 14, 6, 21, 2, 5, 6, 15, 7, 11, 33, 19, 1, 4, 1, 6, 19, 3, 21, 6, 4, 8, 2, 1, 2, 39]
CYC3	I	68716	69525	[68723, 68733, 68743, 68748, 68750, 68752, 68753, 68760, 68768, 68768, 68771, 68772, 68774, 68779, 68782, 68782, 68787, 68791, 68794, 68795, 68796, 68797, 68797, 68799, 68803, 68807, 68809, 68810, 68811, 68812, 68812, 68813, 68815, 68817, 68818, 68821, 68821, 68823, 68823, 68824, 68825, 68830, 68831, 68834, 68837, 68837, 68838, 68838, 68845, 68847, 68850, 68851, 68858, 68859, 68859, 68860, 68860, 68862, 68866, 68867, 68870, 68871, 68872, 68874, 68875, 68878, 68883, 68886, 68889, 68894, 68897, 68898, 68901, 68902, 68904, 68904, 68907, 68908, 68910, 68912, 68916, 68921, 68922, 68927, 68928, 68933, 68933, 68934, 68936, 68939, 68941, 68944, 68945, 68946, 68946, 68947, 68948, 68951, 68959, 68961, 68963, 68964, 68970, 68972, 68972, 68974, 68981, 68982, 68982, 68984, 68984, 68987, 68988, 68991, 68993, 68993, 68994, 68994, 68995, 68995, 68997, 69002, 69003, 69005, 69006, 69006, 69007, 69009, 69010, 69010, 69011, 69011, 69012, 69012, 69013, 69015, 69016, 69016, 69017, 69017, 69018, 69019, 69024, 69024, 69026, 69027, 69029, 69031, 69034, 69035, 69040, 69045, 69049, 69051, 69061, 69065, 69066, 69069, 69074, 69076, 69076, 69077, 69077, 69078, 69078, 69081, 69085, 69087, 69087, 69089, 69089, 69090, 69090, 69093, 69093, 69097, 69099, 69099, 69103, 69108, 69109, 69110, 69111, 69113, 69114, 69116, 69118, 69119, 69123, 69123, 69128, 69131, 69136, 69137, 69138, 69141, 69148, 69152, 69152, 69153, 69154, 69155, 69155, 69156, 69156, 69160, 69164, 69167, 69172, 69177, 69178, 69181, 69183, 69184, 69184, 69189, 69191, 69192, 69197, 69199, 69202, 69202, 69203, 69210, 69210, 69212, 69212, 69214, 69214, 69215, 69215, 69217, 69217, 69220, 69224, 69228, 69228, 69230, 69238, 69239, 69241, 69241, 69249, 69249, 69254, 69260, 69260, 69262, 69264, 69265, 69270, 69272, 69275, 69280, 69282, 69291, 69309, 69313, 69314, 69327, 69328, 69330, 69333, 69335, 69335, 69338, 69343, 69347, 69350, 69356, 69362, 69363, 69364, 69375, 69376, 69376, 69381, 69383, 69384, 69392, 69395, 69400, 69400, 69402, 69403, 69405, 69408, 69410, 69412, 69417, 69417, 69420, 69423, 69425, 69431, 69434, 69437, 69440, 69448, 69452, 69459, 69464, 69467, 69468, 69475, 69479, 69480, 69487, 69511, 69514]	[28, 29, 7, 7, 6, 12, 4, 43, 2, 1, 16, 2, 14, 30, 12, 2, 56, 29, 206, 11, 2, 15, 11, 20, 2, 39, 23, 5, 47, 3, 3, 13, 347, 2, 58, 4, 53, 24, 249, 5, 7, 1, 48, 8, 11, 31, 4, 64, 125, 34, 4, 9, 1, 30, 142, 11, 3, 6, 11, 8, 11, 27, 53, 1, 54, 8, 12, 67, 16, 42, 11, 140, 31, 6, 5, 2, 51, 7, 51, 48, 35, 4, 63, 66, 1, 51, 6, 2, 22, 17, 96, 3, 4, 18, 13, 1, 1, 90, 4, 45, 40, 40, 4, 3, 37, 95, 41, 8, 32, 17, 50, 14, 3, 17, 4, 32, 16, 1, 66, 9, 45, 30, 1, 99, 82, 10, 5, 2, 1, 1, 3, 17, 7, 2, 20, 59, 418, 1, 4, 7, 1, 60, 40, 23, 98, 5, 1, 26, 1, 9, 2, 84, 1, 15, 112, 7, 39, 5, 12, 53, 21, 78, 5, 1, 3, 84, 13, 2, 1, 42, 2, 1, 215, 48, 13, 32, 1, 1, 39, 5, 38, 18, 67, 41, 41, 4, 4, 115, 48, 108, 1, 61, 1, 4, 10, 6, 170, 1, 2, 3, 155, 1, 46, 6, 3, 8, 8, 111, 7, 10, 6, 23, 1, 20, 13, 49, 91, 38, 16, 58, 74, 26, 4, 64, 68, 6, 5, 100, 15, 1, 1, 15, 3, 32, 24, 1, 32, 6, 68, 8, 14, 2, 39, 12, 16, 45, 22, 2, 48, 16, 107, 148, 19, 4, 25, 36, 17, 1, 9, 6, 17, 1, 1, 1, 32, 19, 3, 12, 2, 101, 6, 21, 1, 1, 1, 24, 2, 9, 11, 1, 128, 32, 13, 6, 38, 9, 72, 3, 62, 48, 1, 117, 4, 105, 1, 7, 1, 56, 2, 1, 1, 2, 2, 159, 131, 2, 61, 10, 6, 4]
CDC19	I	71786	73288	[73226, 73236, 73276, 73279, 73282]	[1, 49, 1, 3, 1]
YAL037C-B	I	72326	73300	[73226, 73236, 73276, 73279, 73282]	[1, 49, 1, 3, 1]
YAL037C-A	I	73426	73518	[73431, 73436, 73446, 73453, 73459, 73464, 73473, 73475, 73478, 73483, 73491, 73496, 73504, 73506, 73507, 73511, 73515]	[135, 3, 1, 6, 1, 224, 7, 2, 1, 1, 14, 203, 3, 52, 11, 8, 170]
YAL037W	I	74020	74823	[74025, 74061, 74107, 74109, 74117, 74143, 74156, 74160, 74164, 74172, 74183, 74201, 74206, 74210, 74231, 74257, 74286, 74291, 74304, 74313, 74316, 74318, 74334, 74334, 74336, 74344, 74347, 74348, 74361, 74372, 74401, 74436, 74439, 74449, 74472, 74498, 74507, 74508, 74531, 74537, 74542, 74544, 74565, 74569, 74579, 74580, 74589, 74592, 74595, 74595, 74598, 74605, 74611, 74619, 74638, 74646, 74647, 74658, 74667, 74668, 74673, 74680, 74684, 74685, 74686, 74686, 74691, 74692, 74699, 74703, 74719, 74731, 74745, 74777, 74805, 74809, 74813, 74814]	[30, 52, 1, 3, 9, 1, 18, 42, 5, 9, 15, 2, 2, 12, 2, 22, 7, 17, 5, 4, 3, 19, 94, 3, 2, 4, 5, 2, 4, 2, 20, 4, 5, 10, 2, 1, 7, 4, 4, 63, 22, 71, 35, 30, 23, 23, 1, 2, 16, 8, 24, 5, 27, 121, 37, 26, 222, 1, 19, 3, 26, 21, 1, 12, 1, 12, 6, 20, 45, 47, 13, 4, 12, 1, 1, 4, 1, 1]
RBG1	I	75043	76152	[75051, 75056, 75062, 75065, 75069, 75070, 75070, 75072, 75082, 75084, 75089, 75093, 75108, 75118, 75126, 75151, 75210, 75218, 75229, 75234, 75241, 75249, 75254, 75258, 75260, 75264, 75267, 75271, 75273, 75358, 75377, 75392, 75400, 75404, 75410, 75422, 75426, 75437, 75445, 75452, 75469, 75524, 75541, 75547, 75557, 75563, 75569, 75575, 75588, 75676, 75694, 75719, 75721, 75729, 75739, 75744, 75753, 75755, 75755, 75757, 75763, 75766, 75769, 75774, 75796, 75802, 75844, 75853, 75875, 75890, 75900, 75917, 75920, 75930, 75953, 75958, 76055, 76055, 76056, 76059, 76062, 76066, 76067, 76077, 76079, 76082, 76087, 76103, 76106]	[148, 27, 35, 25, 2, 26, 1, 1, 97, 2, 3, 21, 5, 5, 1, 1, 2, 61, 76, 5, 51, 16, 8, 21, 87, 5, 1, 5, 12, 55, 19, 1, 64, 6, 175, 140, 2, 2, 1, 15, 87, 1, 30, 19, 10, 1, 2, 2, 13, 6, 12, 1, 24, 1, 3, 23, 5, 3, 21, 2, 27, 3, 70, 40, 4, 5, 4, 1, 11, 2, 1, 1, 7, 1, 1, 1, 5, 1, 1, 2, 4, 6, 20, 27, 12, 21, 18, 7, 28]
FUN12	I	76427	79435	[76544, 76682, 76749, 76837, 76856, 76861, 76923, 77159, 77293, 78123, 78797, 79202, 79204, 79234, 79259, 79278, 79343, 79347, 79362, 79367, 79368, 79370, 79373, 79384, 79392, 79393, 79402]	[2, 1, 1, 4, 14, 3, 5, 1, 1, 1, 1, 7, 6, 3, 2, 3, 1, 1, 5, 44, 23, 24, 4, 7, 1, 9, 1]
YAL034C-B	I	79489	79842	[79519, 79534, 79539, 79547, 79547, 79550, 79556, 79558, 79564, 79567, 79570, 79570, 79571, 79574, 79576, 79579, 79581, 79583, 79586, 79588, 79594, 79599, 79606, 79607, 79609, 79609, 79610, 79613, 79614, 79619, 79627, 79628, 79629, 79632, 79636, 79638, 79638, 79639, 79640, 79641, 79641, 79642, 79642, 79645, 79650, 79652, 79654, 79658, 79666]	[3, 28, 1, 3, 1, 5, 20, 7, 2, 5, 36, 7, 66, 3, 38, 18, 72, 26, 41, 21, 98, 36, 4, 1, 3, 2, 16, 18, 16, 49, 1, 54, 4, 222, 15, 42, 6, 1, 15, 29, 4, 70, 1, 101, 41, 28, 12, 7, 38]
MTW1	I	79718	80587	[80463, 80469, 80469, 80475, 80475, 80480, 80485, 80492, 80496, 80497, 80499, 80502, 80506, 80508, 80514, 80515, 80517, 80518, 80519, 80520, 80522, 80527, 80528, 80533, 80537, 80556, 80576, 80576, 80578, 80578, 80583]	[1, 8, 4, 8, 1, 2, 1, 4, 9, 1, 29, 13, 3, 9, 13, 6, 10, 6, 1, 12, 7, 1, 20, 17, 5, 1, 111, 3, 1, 2, 13]
FUN19	I	80710	81951	[80712, 80766, 80782, 80788, 80796, 80823, 80834, 80842, 80846, 80863, 80885, 80901, 80923, 80939, 80954, 80969, 80977, 80987, 80990, 80999, 81001, 81018, 81028, 81034, 81075, 81118, 81121, 81127, 81138, 81151, 81153, 81160, 81194, 81203, 81232, 81235, 81258, 81272, 81295, 81321, 81341, 81365, 81369, 81372, 81385, 81431, 81452, 81483, 81502, 81507, 81507, 81511, 81533, 81534, 81534, 81542, 81548, 81550, 81552, 81552, 81570, 81572, 81574, 81587, 81632, 81659, 81675, 81676, 81685, 81694, 81698, 81711, 81723, 81741, 81763, 81780, 81784, 81816, 81829, 81835, 81850, 81853, 81854, 81868, 81870, 81870, 81874, 81881, 81890, 81895, 81904, 81906, 81911, 81917, 81939, 81943, 81947, 81950]	[1, 6, 47, 1, 2, 1, 11, 7, 4, 63, 1, 57, 15, 30, 9, 25, 1, 69, 1, 43, 6, 26, 2, 5, 12, 2, 2, 28, 25, 2, 8, 4, 1, 8, 15, 49, 60, 7, 1, 2, 13, 20, 9, 2, 6, 29, 22, 10, 14, 14, 14, 24, 10, 12, 5, 3, 5, 3, 2, 1, 1, 1, 8, 1, 1, 14, 84, 75, 5, 1, 1, 5, 5, 67, 2, 6, 48, 24, 3, 8, 5, 7, 7, 47, 2, 1, 1, 30, 15, 24, 2, 1, 13, 2, 18, 53, 4, 2]
POP5	I	82706	83227	[83130, 83136, 83145, 83162, 83162, 83171, 83186, 83196, 83215, 83219]	[1, 1, 1, 1, 2, 5, 2, 3, 1, 49]
PRP45	I	83335	84474	[83336, 83342, 83349, 83354, 83356, 83362, 83363, 83379, 83401, 83403, 83419, 83437, 83454, 83460, 83468, 83468, 83487, 83492, 83497, 83500, 83506, 83508, 83512, 83516, 83519, 83529, 83541, 83548, 83558, 83565, 83575, 83583, 83607, 83612, 83632, 83636, 83642, 83643, 83657, 83663, 83668, 83674, 83689, 83703, 83709, 83712, 83722, 83729, 83733, 83741, 83793, 83841, 83857, 83865, 83869, 83872, 83877, 83879, 83907, 83910, 83911, 83936, 83943, 83974, 83982, 83988, 83992, 84016, 84021, 84022, 84022, 84033, 84043, 84062]	[3, 4, 1, 12, 1, 6, 24, 5, 37, 1, 2, 40, 22, 10, 38, 1, 98, 2, 9, 62, 1, 1, 1, 3, 1, 50, 220, 20, 1, 1, 14, 1, 1, 11, 37, 1, 23, 20, 6, 5, 3, 17, 79, 5, 8, 42, 1, 1, 112, 3, 37, 14, 34, 4, 1, 14, 69, 2, 1, 2, 13, 5, 3, 1, 9, 22, 1, 45, 25, 10, 1, 15, 1, 3]
YAL031W-A	I	84669	84977	[84669, 84719, 84730, 84740, 84761, 84763, 84776, 84780, 84782, 84787, 84792, 84793, 84800, 84823, 84860, 84904, 84923, 84928, 84929, 84929, 84939, 84944, 84948, 84949, 84952, 84962, 84965, 84975]	[45, 35, 1, 26, 16, 4, 28, 2, 2, 16, 14, 19, 3, 1, 26, 32, 34, 2, 6, 35, 5, 21, 13, 30, 9, 6, 1, 108]
GIP4	I	84749	87031	[84761, 84763, 84776, 84780, 84782, 84787, 84792, 84793, 84800, 84823, 84860, 84904, 84923, 84928, 84929, 84929, 84939, 84944, 84948, 84949, 84952, 84962, 84965, 84975, 84981, 84982, 84990, 84995, 84995, 85003, 85053, 85105, 85114, 85122, 85125, 85130, 85132, 85134, 85139, 85142, 85148, 85157, 85164, 85171, 85178, 85181, 85187, 85251, 85260, 85272, 85323, 85333, 85345, 85355, 85383, 85403, 85406, 85413, 85422, 85453, 85456, 85471, 85474, 85488, 85508, 85516, 85521, 85526, 85539, 85546, 85636, 85650, 85656, 85698, 85769, 85815, 85835, 85866, 85962, 85987, 85990, 86090, 86281, 86293, 86295, 86300, 86323, 86412, 86433, 86460, 86488, 86502, 86504, 86594, 86597, 86607, 86622, 86628, 86647, 86658, 86687, 86739, 86742, 86750, 86757, 86768, 86773, 86775, 86780, 86783, 86789, 86798, 86821, 86926, 86935, 86943, 86943, 86946, 86949, 86953, 86958, 86966]	[16, 4, 28, 2, 2, 16, 14, 19, 3, 1, 26, 32, 34, 2, 6, 35, 5, 21, 13, 30, 9, 6, 1, 108, 11, 1, 46, 2, 14, 32, 13, 14, 14, 24, 9, 11, 84, 8, 19, 34, 14, 7, 1, 56, 160, 15, 9, 1, 10, 11, 15, 4, 32, 47, 37, 6, 3, 47, 43, 3, 2, 10, 77, 14, 2, 47, 1, 34, 6, 13, 1, 2, 2, 7, 2, 18, 5, 1, 3, 2, 1, 3, 1, 1, 2, 6, 1, 3, 23, 5, 5, 5, 1, 2, 2, 14, 2, 16, 50, 10, 9, 5, 9, 19, 1, 17, 6, 6, 7, 35, 8, 20, 3, 51, 42, 16, 17, 2, 6, 2, 1, 6]
SNC1	I	87286	87752	[87311, 87352, 87357, 87372, 87373, 87374, 87375, 87375, 87385, 87386, 87391, 87393, 87395, 87395, 87401, 87402, 87405, 87409, 87417, 87417, 87418, 87421, 87425, 87513, 87515, 87516, 87517, 87541, 87541, 87549, 87554, 87560, 87560, 87561, 87568, 87573, 87579, 87584, 87588, 87596, 87597, 87603, 87609, 87612, 87640, 87711, 87722, 87731, 87740, 87745, 87748]	[1, 1, 12, 84, 12, 2, 6, 7, 20, 3, 13, 37, 2, 1, 13, 5, 2, 10, 15, 9, 1, 20, 18, 93, 21, 4, 1, 2, 1, 5, 1, 35, 1, 1, 7, 15, 41, 39, 82, 123, 1, 227, 1, 8, 1, 2, 38, 1, 1, 1, 5]
MYO4	I	87855	92270	[87867, 87883, 87886, 87889, 87892, 87895, 87897, 87898, 87905, 87909, 87910, 87912, 87916, 87918, 87919, 87927, 87930, 87933, 87936, 87948, 87970, 87992, 88000, 88031, 88048, 88062, 88065, 88066, 88074, 88078, 88079, 88083, 88086, 88091, 88107, 88121, 88127, 88127, 88138, 88172, 88192, 88223, 88238, 88242, 88245, 88252, 88262, 88266, 88275, 88276, 88279, 88287, 88295, 88306, 88318, 88326, 88331, 88341, 88349, 88360, 88381, 88389, 88401, 88408, 88437, 88446, 88462, 88556, 88562, 88590, 88626, 88635, 88637, 88638, 88645, 88650, 88663, 88663, 88677, 88682, 88710, 88713, 88717, 88734, 88752, 88768, 88793, 88813, 88818, 88824, 88837, 88852, 88855, 88859, 88862, 88866, 88869, 88882, 88890, 88893, 88902, 88923, 88987, 88992, 89012, 89018, 89026, 89048, 89049, 89060, 89067, 89086, 89119, 89167, 89184, 89233, 89246, 89291, 89307, 89342, 89363, 89375, 89395, 89485, 89602, 89610, 89640, 89655, 89663, 89682, 89735, 89780, 89831, 89863, 89932, 89950, 89954, 89965, 89975, 90005, 90028, 90033, 90047, 90074, 90086, 90102, 90108, 90111, 90115, 90126, 90130, 90171, 90235, 90248, 90273, 90327, 90384, 90390, 90428, 90433, 90452, 90486, 90541, 90561, 90564, 90570, 90574, 90589, 90593, 90597, 90602, 90604, 90610, 90632, 90642, 90696, 90708, 90723, 90739, 90744, 90753, 90755, 90766, 90799, 90856, 90862, 90874, 90877, 90881, 90885, 90912, 90916, 90933, 90938, 91056, 91065, 91075, 91144, 91193, 91196, 91201, 91204, 91233, 91242, 91246, 91248, 91252, 91296, 91327, 91355, 91367, 91369, 91373, 91377, 91380, 91383, 91385, 91389, 91394, 91398, 91400, 91403, 91406, 91426, 91507, 91539, 91540, 91543, 91551, 91554, 91559, 91563, 91641, 91666, 91677, 91687, 91692, 91700, 91712, 91724, 91730, 91736, 91793, 91828, 91834, 91839, 91843, 91850, 91856, 91859, 91865, 91869, 91874, 91883, 91886, 91915, 91919, 91965, 91979, 91983, 92027, 92035, 92038, 92046, 92071, 92129, 92143, 92149, 92150, 92179, 92184, 92199, 92205, 92233]	[4, 49, 1, 1, 16, 4, 1, 1, 3, 1, 2, 1, 46, 2, 31, 1, 2, 1, 56, 90, 2, 3, 1, 7, 19, 1, 5, 62, 16, 1, 6, 4, 7, 6, 9, 1, 5, 5, 3, 1, 51, 1, 13, 4, 2, 9, 3, 26, 14, 10, 11, 1, 17, 53, 5, 2, 23, 18, 26, 24, 156, 6, 10, 28, 1, 8, 75, 3, 1, 2, 9, 6, 41, 3, 26, 7, 18, 31, 71, 10, 14, 7, 13, 15, 21, 1, 4, 2, 12, 8, 3, 31, 20, 11, 7, 5, 75, 1, 6, 10, 12, 7, 4, 1, 1, 2, 2, 2, 20, 3, 22, 1, 16, 66, 18, 1, 13, 1, 1, 1, 76, 68, 2, 2, 2, 14, 37, 7, 14, 1, 23, 1, 5, 1, 1, 4, 13, 1, 1, 55, 9, 59, 20, 3, 2, 1, 18, 17, 9, 7, 1, 19, 64, 1, 1, 3, 2, 16, 1, 14, 8, 9, 1, 5, 11, 21, 3, 12, 3, 5, 8, 30, 7, 9, 7, 17, 9, 6, 31, 85, 1, 45, 7, 3, 25, 5, 1, 6, 1, 13, 8, 6, 1, 23, 55, 17, 14, 1, 4, 6, 3, 26, 4, 4, 4, 10, 12, 114, 15, 17, 1, 14, 16, 24, 7, 23, 21, 48, 7, 1, 15, 1, 3, 16, 96, 1, 2, 1, 12, 1, 7, 3, 2, 10, 1, 1, 1, 3, 12, 3, 6, 12, 5, 3, 19, 1, 3, 65, 71, 1, 3, 1, 19, 10, 1, 15, 4, 29, 32, 6, 2, 7, 145, 8, 21, 31, 5, 1, 11, 1, 4, 5, 1, 20]
FRT2	I	92900	94486	[92956, 92976, 92986, 92987, 92991, 92997, 93011, 93022, 93026, 93028, 93035, 93041, 93050, 93129, 93139, 93144, 93173, 93174, 93174, 93177, 93182, 93182, 93196, 93200, 93208, 93215, 93276, 93293, 93302, 93310, 93321, 93325, 93333, 93335, 93343, 93346, 93351, 93374, 93412, 93434, 93444, 93457, 93499, 93502, 93527, 93550, 93583, 93599, 93613, 93627, 93630, 93643, 93650, 93664, 93673, 93684, 93690, 93706, 93747, 93764, 93786, 93807, 93818, 93840, 93850, 93882, 93898, 93907, 93934, 93942, 93980, 93987, 93997, 94003, 94008, 94013, 94081, 94102, 94147, 94151, 94208, 94213, 94217, 94218, 94221, 94223, 94231, 94235, 94284, 94292, 94295, 94327, 94330, 94347, 94352, 94355, 94392, 94398, 94409, 94453, 94458, 94462, 94465, 94474, 94480]	[2, 7, 3, 3, 54, 58, 5, 1, 37, 7, 5, 1, 63, 10, 52, 1, 34, 9, 1, 4, 3, 1, 18, 7, 16, 22, 17, 2, 26, 8, 12, 33, 6, 15, 47, 1, 13, 35, 5, 14, 2, 5, 4, 2, 15, 15, 31, 8, 74, 161, 24, 5, 24, 4, 1, 66, 19, 2, 17, 26, 29, 4, 1, 25, 23, 1, 46, 7, 11, 1, 2, 105, 6, 33, 2, 22, 27, 1, 2, 3, 1, 4, 2, 9, 2, 7, 1, 6, 13, 2, 11, 18, 10, 14, 5, 1, 1, 6, 5, 6, 9, 10, 2, 1, 8]
SAW1	I	94687	95472	[94718, 94729, 94741, 94753, 94761, 94780, 94789, 94799, 94843, 94861, 94881, 94935, 94940, 94944, 94947, 94963, 94963, 94964, 94964, 94999, 95003, 95005, 95006, 95014, 95022, 95023, 95024, 95030, 95045, 95046, 95047, 95050, 95052, 95059, 95062, 95072, 95077, 95080, 95083, 95083, 95088, 95091, 95096, 95100, 95110, 95118, 95123, 95129, 95219, 95229, 95229, 95231, 95238, 95247, 95248, 95258, 95262, 95265, 95267, 95274, 95282, 95285, 95299, 95317, 95325, 95398, 95411, 95421, 95422, 95432, 95438, 95442, 95445, 95456, 95460, 95465, 95470, 95470]	[6, 1, 5, 37, 34, 15, 2, 12, 5, 2, 8, 7, 40, 1, 52, 20, 7, 1, 6, 1, 48, 4, 32, 1, 73, 11, 37, 6, 126, 1, 48, 5, 7, 129, 18, 111, 2, 27, 12, 6, 44, 50, 10, 2, 34, 9, 2, 47, 20, 33, 9, 1, 12, 1, 10, 7, 27, 12, 2, 9, 7, 6, 5, 140, 23, 1, 2, 2, 1, 5, 2, 5, 3, 6, 1, 62, 2, 6]
YAL026C-A	I	95386	95823	[95398, 95411, 95421, 95422, 95432, 95438, 95442, 95445, 95456, 95460, 95465, 95470, 95470, 95477, 95558, 95576, 95579, 95593, 95596, 95599, 95622, 95627, 95631, 95635, 95642, 95646, 95653, 95657, 95739, 95749, 95764, 95779, 95787, 95790, 95806, 95807, 95813, 95818, 95821]	[1, 2, 2, 1, 5, 2, 5, 3, 6, 1, 62, 2, 6, 1, 1, 4, 1, 7, 1, 3, 3, 1, 7, 5, 3, 5, 1, 2, 1, 2, 5, 3, 11, 1, 1, 2, 42, 7, 2]
DRS2	I	95630	99697	[95631, 95635, 95642, 95646, 95653, 95657, 95739, 95749, 95764, 95779, 95787, 95790, 95806, 95807, 95813, 95818, 95821, 95834, 95847, 95901, 95909, 95914, 95915, 95947, 95955, 95963, 95970, 96001, 96106, 96128, 96303, 96328, 96337, 96454, 96471, 96474, 96474, 96526, 96690, 96739, 96749, 96781, 96803, 96858, 96972, 97039, 97202, 97255, 97365, 97477, 97489, 97520, 97523, 98504, 98512, 98548, 98981, 98986, 99138, 99158, 99233, 99326, 99327, 99330, 99334, 99338, 99357, 99376, 99388, 99396, 99486, 99497, 99644, 99647, 99652, 99656, 99684]	[7, 5, 3, 5, 1, 2, 1, 2, 5, 3, 11, 1, 1, 2, 42, 7, 2, 2, 24, 11, 229, 2, 2, 12, 1, 1, 1, 1, 4, 17, 16, 81, 2, 19, 1, 56, 4, 1, 11, 1, 3, 2, 1, 6, 2, 62, 12, 1, 5, 3, 1, 1, 4, 6, 2, 31, 2, 1, 8, 4, 1, 52, 4, 1, 3, 1, 2, 4, 2, 3, 34, 3, 48, 4, 26, 3, 2]
MAK16	I	100225	101145	[100229, 100405, 100413, 100420, 100424, 100425, 100428, 100445, 101063]	[5, 4, 9, 6, 11, 4, 2, 4, 1]
