Essential gene name	Chromosome	Start location	End location	Insertion locations	Reads per insertion location
PRP9	IV	397537	399129	[398640, 398656, 398676, 398973, 398980, 398982, 398992, 398997, 399000, 399003, 399004, 399006, 399106, 399117, 399128]	[6, 3, 2, 12, 1, 64, 2, 5, 9, 12, 2, 20, 1, 4, 1]
DBP10	IV	394217	397204	[394322, 394454, 397147, 397190]	[4, 1, 4, 1]
PRP11	IV	375680	376480	[375685, 375687, 375690, 375691, 375694, 375706, 375711, 375713]	[22, 8, 1, 12, 28, 5, 2, 1]
FAD1	IV	372688	373608	[372699, 373606, 373608]	[8, 1, 1]
PSA1	IV	355674	356759	[355704]	[5]
USO1	IV	345665	351037	[346698, 348350, 348510, 348575, 348581, 348624, 348651, 348803, 348823, 348985, 349160, 349302, 349343, 349555, 349801, 349950, 350083, 350292, 350297, 350336, 350345, 350390, 350407, 350413, 350425, 350433, 350436, 350471, 350514, 350588, 350603, 350635, 350638, 350658, 350665, 350672, 350673, 350694, 350715, 350726, 350732, 350763, 350767, 350774, 350877, 350891, 350897, 350903, 350930, 350941, 350963]	[20, 1, 6, 1, 1, 21, 1, 10, 5, 4, 21, 1, 2, 2, 6, 6, 31, 10, 8, 9, 5, 5, 1, 1, 5, 112, 1, 5, 13, 1, 2, 1, 86, 10, 40, 34, 3, 3, 88, 71, 1, 4, 46, 7, 88, 6, 2, 4, 1, 27, 12]
TSR1	IV	341619	343985	[343718]	[3]
UBC9	IV	337487	338070	[]	[]
COX9	IV	334217	334396	[334281, 334314, 334327, 334335]	[2, 25, 1, 16]
SUB2	IV	305237	306577	[306551, 306564]	[1, 1]
LUC7	IV	300214	300999	[300216, 300220, 300248, 300261, 300265, 300268, 300279]	[6, 10, 8, 7, 1, 4, 8]
SRP14	IV	292781	293221	[293160, 293166, 293168, 293171, 293176, 293177, 293177, 293178, 293183, 293188, 293191, 293196, 293201, 293204, 293206, 293212, 293220]	[74, 91, 1, 5, 5, 3, 1, 26, 1, 8, 39, 55, 25, 35, 101, 24, 7]
RPN6	IV	285391	286695	[285412]	[22]
SNU23	IV	284581	285165	[284684, 284705, 284725]	[5, 11, 10]
POL3	IV	276872	280165	[276931, 276939, 277049]	[3, 45, 2]
QRI1	IV	275148	276581	[275155, 275158, 275164, 275178]	[7, 2, 5, 4]
NSE4	IV	272389	273597	[]	[]
KIN28	IV	267698	268699	[268659, 268665, 268666, 268669]	[39, 6, 1, 1]
RRP42	IV	263313	264110	[263324, 263338, 263348]	[2, 9, 6]
YFH1	IV	245923	246447	[246243, 246439]	[2, 2]
CDC48	IV	236157	238664	[236233, 236258, 236262, 236342]	[5, 2, 1, 1]
CDC53	IV	224304	226751	[226426, 226448, 226451, 226455, 226457, 226461, 226473, 226477, 226500, 226504, 226592, 226607, 226610, 226710, 226738, 226742, 226750]	[6, 7, 6, 1, 5, 4, 14, 8, 2, 13, 1, 1, 1, 1, 1, 2, 1]
SCM3	IV	211375	212046	[211457, 211508, 211516, 211630]	[3, 1, 1, 1]
RPO21	IV	205360	210561	[205422, 205430, 205440, 205446, 205477, 205493, 205540, 205624]	[1, 2, 7, 2, 4, 3, 10, 1]
BPL1	IV	203039	205111	[205061, 205073, 205084]	[23, 4, 40]
CCT4	IV	199996	201582	[]	[]
COP1	IV	194571	198176	[194661, 195390, 195538, 195623, 195631, 195641, 196493, 197855]	[2, 24, 20, 68, 91, 3, 1, 1]
RPN5	IV	190924	192261	[]	[]
NOP14	IV	188154	190586	[188157, 188182, 188187, 188191, 188218, 188227, 188250, 188253, 188254, 188259, 188302, 188371, 188421, 189095, 189831, 189994, 190322, 190337, 190347, 190363]	[10, 3, 11, 1, 2, 37, 1, 1, 1, 21, 32, 37, 4, 1, 5, 50, 3, 1, 1, 41]
RPC53	IV	183343	184611	[183570, 183713, 183722, 183734, 183810, 183849, 184601]	[1, 9, 1, 3, 12, 3, 20]
YDL152W	IV	182822	183187	[182890, 183035, 183085, 183089, 183091, 183093, 183098, 183101, 183103, 183106, 183110, 183111, 183111, 183116, 183134, 183139, 183166, 183170, 183180]	[1, 1, 2, 7, 2, 3, 1, 2, 1, 1, 15, 6, 28, 17, 41, 3, 4, 31, 1]
SAS10	IV	181186	183018	[181243, 181880, 181945, 181953, 182448, 182466, 182890]	[6, 2, 20, 17, 25, 3, 1]
CLB3	IV	176773	178056	[176782, 176785, 176790, 176801, 176830, 176867, 176902, 176908, 176954, 177264, 177331, 177449, 177454, 177511, 177535, 177545, 177587, 177710, 177738, 177768, 177771, 177802, 177854, 177860, 178012, 178021, 178049]	[25, 8, 1, 29, 10, 1, 27, 45, 2, 2, 2, 86, 42, 7, 9, 30, 1, 1, 10, 6, 11, 5, 15, 21, 26, 2, 2]
YDL163W	IV	166956	167258	[167140, 167144, 167150, 167156, 167158, 167166, 167171, 167173, 167173, 167178, 167184, 167195, 167199]	[40, 3, 3, 1, 51, 31, 1, 1, 6, 15, 1, 10, 4]
CDC9	IV	164987	167254	[164995, 167140, 167144, 167150, 167156, 167158, 167166, 167171, 167173, 167173, 167178, 167184, 167195, 167199]	[9, 40, 3, 3, 1, 51, 31, 1, 1, 6, 15, 1, 10, 4]
CDC36	IV	164290	164865	[164703, 164705, 164722, 164729, 164807, 164865]	[41, 1, 1, 7, 15, 4]
FAP7	IV	163449	164042	[163479, 163484, 163487, 163496, 163501]	[28, 24, 9, 2, 4]
NUS1	IV	114672	115799	[114687, 114696, 114704, 115799]	[4, 1, 1, 1]
SEC31	IV	107208	111029	[]	[]
YDL196W	IV	106741	107070	[106746, 106751, 106840, 106851, 106855, 106863, 106872, 106879, 106889, 106894, 106896, 106900, 106904, 106921, 106926, 106928, 106929, 106929, 106930, 106930, 106931, 106932, 106934, 106936, 106940, 106940, 106941, 106942, 106943, 106943, 106946, 106946, 106947, 106947, 106948, 106948, 106953, 106962, 106993, 107006, 107009, 107014, 107016, 107024, 107032, 107034, 107034, 107048, 107052, 107056, 107060, 107068]	[35, 1, 18, 2, 9, 39, 1, 27, 42, 1, 8, 9, 11, 13, 7, 3, 9, 6, 14, 10, 10, 57, 6, 25, 25, 2, 4, 18, 5, 29, 1, 9, 3, 12, 1, 10, 34, 60, 4, 6, 11, 1, 50, 30, 3, 1, 79, 42, 42, 8, 4, 26]
HEM3	IV	92762	93745	[93029]	[2]
GLE1	IV	88248	89864	[88315, 88334, 88344, 88348, 88352, 88358, 88521, 89864]	[1, 129, 7, 4, 2, 23, 9, 44]
NHP2	IV	87512	87982	[87892, 87923, 87925, 87935]	[2, 2, 2, 16]
CWC2	IV	86207	87226	[86224, 86264, 86286]	[5, 25, 6]
SHR3	IV	78426	79058	[78996, 78996, 78997, 79028, 79036]	[28, 3, 2, 4, 6]
TIM22	IV	67983	68606	[68011, 68017, 68017, 68019, 68040]	[1, 5, 9, 4, 17]
CDC13	IV	62244	65018	[62263, 62267, 62270, 62277, 62280, 62286, 62297, 62304, 62306, 62317, 62322, 62324, 62325, 62326, 62330, 62332, 62336, 62338, 62345, 62348, 62354, 62358, 62366, 62369, 62372, 62374, 62377, 62380, 62381, 62383, 62385, 62389, 62396, 62398, 62399, 62400, 62404, 62406, 62408, 62712, 62716, 62719, 62744, 62768, 62798, 62802, 62815, 62820, 62829, 62834, 62839, 62849, 62860, 62867, 62872, 62881, 62892, 62895, 62898, 62919, 62930, 62940, 62949, 62958]	[12, 1, 7, 2, 23, 17, 2, 16, 2, 2, 54, 3, 4, 5, 4, 19, 63, 3, 83, 2, 1, 6, 27, 1, 4, 1, 62, 15, 1, 7, 3, 54, 21, 16, 14, 50, 135, 13, 1, 7, 33, 1, 11, 2, 13, 8, 130, 61, 49, 27, 19, 3, 2, 25, 12, 1, 2, 12, 4, 15, 1, 5, 24, 14]
YDL221W	IV	62011	62562	[62016, 62020, 62024, 62024, 62032, 62039, 62047, 62049, 62052, 62056, 62063, 62070, 62076, 62077, 62078, 62086, 62090, 62093, 62104, 62112, 62117, 62122, 62123, 62133, 62137, 62150, 62162, 62164, 62188, 62191, 62193, 62197, 62204, 62210, 62215, 62219, 62223, 62228, 62263, 62267, 62270, 62277, 62280, 62286, 62297, 62304, 62306, 62317, 62322, 62324, 62325, 62326, 62330, 62332, 62336, 62338, 62345, 62348, 62354, 62358, 62366, 62369, 62372, 62374, 62377, 62380, 62381, 62383, 62385, 62389, 62396, 62398, 62399, 62400, 62404, 62406, 62408]	[40, 2, 27, 12, 93, 1, 9, 13, 13, 8, 79, 14, 6, 2, 1, 4, 10, 1, 68, 9, 24, 41, 6, 58, 12, 3, 12, 3, 44, 88, 1, 8, 38, 44, 1, 56, 6, 2, 12, 1, 7, 2, 23, 17, 2, 16, 2, 2, 54, 3, 4, 5, 4, 19, 63, 3, 83, 2, 1, 6, 27, 1, 4, 1, 62, 15, 1, 7, 3, 54, 21, 16, 14, 50, 135, 13, 1]
YPD1	IV	33415	33918	[33417, 33422, 33422, 33427]	[24, 1, 2, 4]
YRB1	IV	453045	453650	[453628, 453635, 453642, 453644, 453647, 453650]	[2, 2, 12, 1, 8, 11]
PSF1	IV	473157	473783	[]	[]
DAD1	IV	478474	478758	[478481, 478506, 478520, 478522]	[1, 5, 2, 3]
FAL1	IV	486804	488003	[487808, 487989, 487996]	[1, 1, 7]
SES1	IV	489508	490896	[490841, 490842, 490847, 490854, 490860, 490861, 490865, 490868, 490873, 490876, 490879]	[5, 7, 20, 4, 1, 1, 38, 1, 4, 24, 16]
KRS1	IV	525440	527215	[527169, 527205]	[5, 1]
RSM10	IV	539803	540414	[539928, 539937, 539966, 539984, 540074, 540251, 540257, 540271]	[20, 1, 10, 4, 12, 1, 7, 12]
HEM13	IV	546642	547628	[]	[]
RPC11	IV	547978	548310	[]	[]
BAP3	IV	548762	550576	[548773, 548782, 548792, 548797, 548801, 548804, 548841, 548854, 548858, 548944, 548961, 548966, 548969, 548974, 548980, 548986, 548998, 549003, 549013, 549104, 549107, 549112, 549201, 549280, 549288, 549292, 549314, 549318, 549345, 549358, 549366, 549392, 549406, 549410, 549412, 549434, 549446, 549478, 549481, 549623, 549655, 549664, 549685, 549721, 549731, 549738, 549746, 549748, 549770, 549797, 549810, 549898, 549945, 550073, 550080, 550115, 550177, 550238, 550252, 550263, 550285, 550350, 550357, 550421, 550429, 550430, 550439, 550494, 550507, 550511, 550522, 550566, 550572]	[1, 2, 18, 46, 2, 79, 7, 4, 17, 17, 6, 6, 1, 2, 2, 46, 5, 6, 7, 7, 14, 2, 3, 7, 7, 2, 1, 119, 21, 1, 35, 9, 6, 1, 2, 38, 1, 9, 2, 18, 6, 1, 17, 36, 8, 22, 1, 2, 7, 1, 15, 4, 7, 3, 4, 6, 5, 14, 1, 1, 1, 13, 1, 1, 4, 1, 1, 50, 3, 12, 3, 5, 1]
HEM12	IV	551860	552948	[552939]	[25]
TPI1	IV	555726	556472	[555732, 555742]	[1, 3]
DBF4	IV	558511	560625	[559090]	[15]
YDR053W	IV	560249	560644	[]	[]
CDC34	IV	561440	562327	[561497, 561587, 561638, 561670, 561706]	[1, 18, 22, 1, 1]
MAK21	IV	570649	573726	[573305, 573353, 573374, 573384, 573406, 573409, 573496, 573516, 573521, 573527, 573553, 573560, 573561, 573566, 573571, 573579, 573589, 573590, 573596, 573604, 573621, 573670]	[14, 1, 1, 3, 11, 1, 1, 16, 2, 1, 19, 33, 5, 29, 1, 13, 10, 6, 18, 5, 2, 2]
LCB2	IV	576474	578159	[578151]	[2]
RPS13	IV	579458	580452	[]	[]
PDC2	IV	607304	610081	[607361]	[2]
STN1	IV	610441	611925	[611330, 611902, 611907, 611911, 611915]	[5, 2, 52, 2, 188]
SSS1	IV	616928	617170	[616939]	[1]
RRP1	IV	617470	618306	[617575]	[4]
SLU7	IV	618497	619645	[618497, 618498, 618499, 618501, 618511, 618519, 619426, 619519, 619532]	[10, 2, 4, 26, 2, 2, 9, 5, 1]
RLI1	IV	626708	628534	[]	[]
PDS1	IV	680496	681617	[680502, 680593, 680602, 680608, 680616, 680627, 680646, 680687, 680720, 680777, 680790, 680808, 680941, 681019, 681046, 681382, 681544, 681545, 681567, 681603]	[15, 1, 1, 5, 4, 24, 24, 1, 21, 6, 1, 20, 1, 9, 10, 2, 6, 11, 15, 3]
APC4	IV	685882	687840	[686097, 686958, 687262, 687328, 687340, 687384, 687385, 687393, 687398, 687412, 687416, 687506, 687542, 687558, 687592, 687595, 687628, 687629, 687641, 687641, 687642, 687650, 687661, 687666, 687679, 687680, 687689, 687700, 687703, 687709, 687715, 687715, 687731, 687739, 687746, 687748, 687756, 687790, 687794, 687798, 687807, 687815]	[1, 1, 1, 1, 1, 49, 9, 1, 2, 11, 1, 4, 6, 4, 26, 4, 3, 1, 27, 6, 1, 1, 1, 8, 1, 12, 1, 8, 15, 1, 1, 1, 2, 24, 5, 3, 8, 1, 4, 7, 14, 4]
INO2	IV	698554	699468	[698863, 698893, 699084, 699378, 699445, 699451]	[8, 9, 3, 8, 27, 4]
DOP1	IV	734901	739997	[734908, 734950]	[35, 4]
TAF12	IV	746738	748357	[747109, 747643, 747900, 748273, 748345]	[1, 1, 2, 1, 9]
CTH1	IV	764178	765155	[764295, 764303, 764452, 764470, 764544, 764629, 764635, 764646, 764654, 764666, 764724, 764833, 764953, 764964, 764970, 765002, 765133, 765140]	[6, 1, 5, 2, 5, 31, 4, 1, 4, 8, 8, 1, 1, 2, 9, 4, 77, 1]
SSY1	IV	776163	778721	[777488, 777841]	[1, 1]
SEC1	IV	782041	784215	[782836]	[17]
SEC5	IV	786306	789221	[786345, 786424, 786444, 786447, 786474, 786597, 786630, 786638, 786755, 786805, 786807, 786921, 786959, 787030, 787256, 787271, 787275, 787299, 787338, 787386, 787402, 787418, 787419, 787425, 787433, 787434, 787435, 787442, 787443, 787446, 787448, 787450, 787453, 787455, 787456, 787458, 787465, 787466, 787468, 787472, 787484, 787484, 787519, 787523, 787528, 787531, 787531, 787536, 787542, 787555, 787574, 787719, 787936, 788401, 789221]	[10, 20, 30, 1, 9, 1, 3, 1, 61, 10, 13, 1, 35, 7, 46, 1, 16, 2, 12, 3, 15, 1, 4, 6, 7, 5, 56, 8, 1, 4, 3, 1, 1, 4, 75, 26, 19, 1, 2, 29, 31, 1, 3, 5, 5, 9, 7, 1, 1, 7, 3, 13, 1, 4, 8]
TAF10	IV	789449	790069	[789465, 789531, 789561, 790035, 790045]	[6, 19, 2, 2, 19]
CDC37	IV	790328	791848	[791735, 791833]	[1, 69]
SEC7	IV	796193	802222	[796853, 796870, 796940, 799962, 802124, 802146, 802151, 802158, 802162]	[6, 8, 3, 4, 1, 2, 3, 2, 3]
SUP35	IV	808324	810381	[]	[]
UBC1	IV	816878	817525	[817383, 817385]	[1, 5]
SCC2	IV	821295	825776	[]	[]
CDC1	IV	827582	829057	[]	[]
YDR187C	IV	836228	836746	[836241, 836246, 836266, 836270, 836273, 836279, 836280, 836281, 836285, 836286, 836293, 836297, 836301, 836308, 836310, 836323, 836326, 836339]	[32, 2, 7, 21, 17, 1, 3, 10, 1, 4, 1, 6, 7, 7, 10, 3, 3, 3]
CCT6	IV	836421	838061	[838024, 838036, 838057]	[8, 5, 36]
SLY1	IV	838392	840392	[840362]	[1]
RVB1	IV	840604	841995	[]	[]
CAB5	IV	850274	850999	[850326, 850345]	[41, 6]
SPC19	IV	856317	856814	[856777, 856798, 856802]	[5, 64, 26]
MSS4	IV	868224	870563	[868238, 868266, 868267, 868307, 868382, 868417, 868685, 868868, 868951, 868992, 869140, 869144, 869158, 869167, 869184, 869768, 870531, 870535, 870538]	[21, 3, 2, 7, 54, 18, 39, 10, 61, 1, 30, 1, 1, 7, 23, 1, 27, 78, 1]
GCD6	IV	884727	886865	[886826, 886846, 886858]	[9, 10, 6]
TCP1	IV	887232	888911	[]	[]
HTB1	IV	914317	914712	[914392]	[1]
PCF11	IV	921926	923806	[921971, 922280]	[9, 1]
COX20	IV	926293	926910	[926317, 926334, 926352, 926356, 926363, 926380, 926386, 926397, 926408, 926423, 926443, 926458, 926500, 926510, 926518, 926644, 926647, 926795, 926801, 926823, 926856, 926901, 926903, 926910]	[5, 2, 3, 1, 28, 39, 336, 7, 2, 48, 34, 3, 18, 1, 15, 8, 2, 4, 1, 8, 5, 2, 4, 4]
HEM1	IV	927452	929098	[927536, 927916]	[1, 1]
RTN1	IV	929470	930357	[929475, 929503, 929572, 929594, 929752, 929918, 930015, 930021, 930050, 930055, 930106, 930111, 930231, 930271, 930279, 930280, 930284]	[3, 3, 2, 4, 1, 5, 2, 3, 1, 5, 7, 5, 3, 16, 1, 47, 1]
PRP42	IV	933504	935138	[935131]	[2]
FMN1	IV	935236	935892	[935259]	[2]
SEC26	IV	937895	940816	[938520]	[1]
SNU56	IV	943674	945152	[943746, 943762, 943768, 943960, 943963, 944058, 944091, 944173, 944193, 944197, 944227, 944238, 944257, 944269, 944393]	[2, 1, 1, 4, 3, 5, 3, 2, 2, 7, 1, 1, 9, 17, 20]
PRP28	IV	948518	950284	[]	[]
TRS23	IV	954288	954947	[954930, 954934, 954942, 954943]	[10, 3, 5, 17]
CIA1	IV	1002510	1003502	[1003032]	[2]
RRP45	IV	1020747	1021664	[1021442, 1021627, 1021635]	[2, 3, 23]
NSE3	IV	1037195	1038106	[1038088, 1038106]	[56, 4]
SRP101	IV	1043146	1045011	[]	[]
BFR2	IV	1059627	1061231	[1060533, 1061157]	[1, 1]
CFT1	IV	1063352	1067425	[]	[]
GPI11	IV	1067731	1068390	[1067779, 1068362]	[2, 9]
RSC3	IV	1068729	1071386	[1068745, 1068937, 1068957]	[2, 4, 3]
SRB7	IV	1078027	1078449	[1078052]	[8]
TFB1	IV	1085065	1086993	[1085153, 1085350, 1085356, 1085366, 1086352, 1086398, 1086684]	[1, 1, 3, 1, 1, 40, 19]
UTP4	IV	1114433	1116763	[1116751, 1116759]	[47, 3]
YCG1	IV	1117126	1120233	[1120174]	[1]
YDR327W	IV	1125302	1125628	[1125418, 1125433, 1125441, 1125442]	[28, 8, 4, 1]
SKP1	IV	1125434	1126018	[1125441, 1125442]	[4, 1]
GPI8	IV	1129588	1130823	[1130638, 1130671, 1130701, 1130703]	[1, 1, 1, 6]
FCF1	IV	1149951	1150520	[1149966]	[1]
YDR341C	IV	1151803	1153626	[1153621]	[3]
TRR1	IV	1183299	1184258	[1183332, 1183347, 1183360, 1183371, 1183500, 1183537, 1183668, 1183740, 1183853, 1183866, 1183929, 1184009, 1184091, 1184131, 1184240]	[15, 13, 1, 15, 11, 8, 9, 1, 8, 1, 6, 2, 2, 3, 2]
YDR355C	IV	1186067	1186369	[]	[]
SPC110	IV	1186107	1188941	[1188625, 1188686]	[50, 27]
BCP1	IV	1195412	1196263	[1195414]	[9]
TFC6	IV	1196679	1198697	[1198337, 1198358, 1198387, 1198476, 1198482, 1198514, 1198518, 1198696]	[2, 33, 15, 40, 16, 2, 4, 1]
ESF1	IV	1204497	1206383	[1204499, 1204504, 1204528, 1204576, 1204635, 1204887, 1204976, 1205177, 1205204]	[1, 5, 3, 1, 2, 1, 20, 1, 1]
KEI1	IV	1212848	1213614	[1213498, 1213508, 1213515, 1213519, 1213523, 1213543, 1213602]	[1, 6, 1, 6, 22, 4, 1]
FRQ1	IV	1222759	1223331	[]	[]
ARH1	IV	1226822	1228303	[1228289, 1228296]	[3, 1]
YRA1	IV	1236558	1238004	[1236892]	[1]
SAC7	IV	1252537	1254501	[1252544, 1252580, 1252733, 1252766, 1252808, 1252819, 1252867, 1252926, 1252981, 1252989, 1252993, 1252998, 1253001, 1253007, 1253034, 1253234, 1253359, 1253428, 1253519, 1253546, 1253636, 1253667, 1253711, 1253763, 1253946, 1253972, 1253994, 1254025, 1254030, 1254089, 1254121, 1254132, 1254151, 1254216, 1254352, 1254362, 1254418, 1254456, 1254468, 1254478, 1254481, 1254484, 1254487, 1254489, 1254494, 1254498]	[6, 4, 2, 35, 3, 4, 19, 1, 1, 5, 6, 4, 2, 4, 2, 1, 3, 1, 9, 1, 7, 41, 1, 12, 14, 1, 93, 29, 1, 2, 10, 7, 7, 5, 7, 3, 4, 6, 5, 19, 1, 2, 10, 115, 3, 9]
UBA2	IV	1254937	1256847	[1254950, 1254994, 1254999, 1255008, 1255021, 1255027, 1255044, 1255124, 1255127, 1255130, 1255184, 1255189, 1255196, 1255202, 1255207, 1255233]	[2, 80, 17, 28, 6, 2, 1, 7, 12, 96, 119, 16, 78, 15, 76, 17]
RPT3	IV	1261681	1262967	[]	[]
YDR396W	IV	1266295	1266795	[1266351, 1266363, 1266364, 1266413, 1266413, 1266418, 1266422, 1266425]	[20, 6, 18, 9, 9, 31, 1, 65]
NCB2	IV	1266366	1266898	[1266413, 1266413, 1266418, 1266422, 1266425, 1266813, 1266821]	[9, 9, 31, 1, 65, 4, 7]
UTP5	IV	1267471	1269402	[1269007, 1269118, 1269141, 1269145, 1269149, 1269157, 1269163, 1269171, 1269185, 1269189, 1269238, 1269243, 1269274, 1269287, 1269308, 1269311, 1269372, 1269386, 1269388]	[1, 1, 1, 26, 1, 2, 4, 13, 16, 3, 11, 2, 3, 36, 1, 7, 29, 2, 23]
RPB7	IV	1276654	1277169	[]	[]
TRS120	IV	1284069	1287938	[1284099, 1284324, 1285393, 1286504, 1286637, 1287374]	[10, 1, 2, 14, 3, 34]
RRP17	IV	1294693	1295400	[1294789, 1295252, 1295299, 1295341]	[7, 1, 1, 1]
YDR413C	IV	1294836	1295411	[1295252, 1295299, 1295341]	[1, 1, 1]
SYF1	IV	1298432	1301011	[1298437, 1298648, 1298652, 1298691, 1298751, 1298815, 1299443, 1299452, 1299480, 1299519, 1299555, 1299563, 1299570, 1299578, 1299607, 1300181, 1300395, 1300701, 1300745, 1300854, 1300858, 1300891, 1300993, 1301000, 1301011]	[1, 16, 1, 6, 23, 1, 14, 5, 10, 9, 2, 7, 38, 15, 12, 2, 42, 2, 19, 5, 4, 30, 4, 2, 136]
RPL12B	IV	1301616	1302113	[]	[]
RPN9	IV	1322205	1323386	[1322814, 1323284, 1323346, 1323374]	[1, 1, 37, 1]
TIF35	IV	1324477	1325301	[1324955]	[1]
GPI17	IV	1331237	1332841	[1332758, 1332818]	[2, 1]
GPI19	IV	1337352	1337774	[1337357, 1337375, 1337725, 1337729, 1337751, 1337763, 1337764, 1337771]	[2, 38, 11, 5, 31, 37, 7, 8]
UTP6	IV	1357580	1358902	[1357698, 1358010]	[14, 21]
GUK1	IV	1366264	1366827	[]	[]
TFB3	IV	1383811	1384776	[1384153, 1384198, 1384231, 1384306, 1384761]	[2, 41, 11, 3, 9]
SPP41	IV	1388872	1393179	[1388879, 1388882, 1389046, 1389061, 1389495, 1389812, 1389825, 1390055, 1390145, 1391596, 1391672, 1391808, 1391897, 1391914, 1392025, 1392106, 1392127, 1392141, 1392256, 1392541, 1392595, 1392645, 1392665, 1392683, 1392715, 1392726, 1392757, 1392763, 1392779, 1392802, 1392839, 1392867, 1393121]	[3, 3, 53, 1, 1, 8, 6, 2, 6, 63, 8, 1, 8, 4, 3, 25, 29, 1, 1, 1, 4, 2, 9, 4, 7, 1, 14, 15, 8, 8, 1, 1, 3]
TLG1	IV	1398026	1398700	[1398045, 1398334, 1398399, 1398510, 1398529, 1398533, 1398551, 1398681]	[3, 3, 4, 1, 4, 1, 9, 14]
UGO1	IV	1399706	1401214	[1400170, 1400179, 1400189, 1400347, 1400381, 1400430, 1400866, 1401174, 1401178]	[6, 5, 1, 3, 1, 1, 4, 18, 1]
TRS31	IV	1403322	1404173	[1404142, 1404142, 1404149, 1404154, 1404157, 1404159, 1404173]	[1, 16, 9, 11, 1, 2, 3]
PRP3	IV	1404445	1405854	[1404452, 1404453, 1404464, 1404951, 1405000, 1405062, 1405067, 1405215, 1405219, 1405288, 1405319, 1405332, 1405815]	[5, 29, 2, 1, 3, 3, 5, 2, 11, 1, 41, 24, 27]
SNM1	IV	1414575	1415171	[1415152]	[1]
RIB3	IV	1428354	1428980	[]	[]
SLD5	IV	1431012	1431896	[]	[]
SEC20	IV	1445843	1446994	[1445916, 1445924, 1445951, 1446022, 1446033, 1446066, 1446081, 1446084, 1446094]	[64, 4, 16, 1, 1, 160, 1, 6, 4]
LCD1	IV	1447830	1450073	[1447897, 1447932, 1447935, 1447939, 1447946, 1447957, 1448255, 1450052]	[2, 62, 2, 4, 1, 1, 1, 1]
PSP1	IV	1456695	1459220	[1456750, 1456860, 1456906, 1457138, 1457156, 1457506, 1457596, 1457605, 1458032, 1458033, 1458039, 1458049, 1458351, 1458372, 1458428, 1458479, 1458594, 1458610, 1458778, 1458817, 1458832, 1458835, 1458841, 1458873, 1458875, 1458931, 1458934, 1459094]	[13, 4, 2, 4, 1, 5, 23, 1, 11, 7, 10, 1, 1, 5, 6, 12, 4, 110, 8, 4, 1, 3, 5, 7, 38, 1, 9, 3]
SMT3	IV	1469400	1469705	[1469689]	[3]
YDR526C	IV	1491075	1491545	[1491188]	[1]
RBA50	IV	1491094	1492413	[1491188, 1492382]	[1, 23]
CAB1	IV	1498232	1499335	[1498661, 1499307, 1499316, 1499332]	[1, 13, 1, 62]
WBP1	V	148722	150014	[148738, 148741, 148749, 148757, 148760, 148764, 148764, 148765, 148765, 148770, 148776, 148777, 148783, 148789, 149622]	[7, 20, 8, 1, 4, 47, 2, 1, 3, 68, 6, 1, 2, 1, 3]
MMS21	V	120498	121301	[120499, 120501, 120502, 120502, 120505, 120505, 120507, 120507, 120508, 120508, 120510, 120510, 120512, 120513, 120519, 120519, 120520, 120521, 120523, 120523, 120531, 120535, 120545, 120574, 120622, 120631, 120639, 120651, 120657, 120659, 120660, 120681, 120685, 120693, 120797, 120817, 120921, 121201]	[19, 1, 74, 5, 7, 2, 6, 1, 28, 1, 9, 3, 10, 4, 312, 8, 4, 15, 3, 9, 25, 5, 1, 27, 11, 30, 2, 44, 2, 1, 12, 3, 6, 67, 2, 1, 111, 2]
SNU13	V	101943	102323	[102253, 102309]	[2, 3]
MCM3	V	86937	89852	[87112, 89845]	[1, 3]
HYP2	V	85676	86149	[85732, 85988, 86121, 86127, 86133, 86140]	[1, 1, 5, 29, 20, 36]
