Gene name	Chromosome	Start location	End location	Insertion locations	Reads per insertion location
YAR035C-A	I	192337	192417	[192337, 192357, 192360, 192363, 192370, 192371, 192379, 192383, 192387, 192390, 192396, 192402, 192405, 192413]	[2, 3, 1, 10, 12, 2, 12, 6, 1, 13, 11, 1, 4, 5]
SWH1	I	192619	196185	[192685, 192688, 192698, 192713, 192718, 192721, 192893, 192899, 192959, 193160, 193458, 193760, 193763, 193818, 193957, 193975, 193985, 193999, 194002, 194155, 194177, 194182, 194212, 194441, 194569, 194707, 194736, 194753, 194779, 194793, 194806, 195427, 195585, 195662, 195736, 195759, 195770, 195806, 195836, 195916, 195988, 196006, 196014, 196019, 196082, 196093]	[87, 30, 1, 1, 1, 4, 1, 1, 7, 4, 1, 7, 56, 12, 3, 91, 1, 1, 5, 55, 99, 33, 11, 28, 4, 6, 42, 348, 1, 10, 25, 11, 2, 57, 94, 2, 1, 4, 1, 22, 89, 4, 3, 1, 1, 14]
YAR047C	I	201467	201787	[201527, 201693]	[5, 2]
FLO1	I	203403	208016	[203559, 203577, 203617, 204061, 204235, 204298, 204327, 204336, 204433, 204434, 204559, 204569, 204595, 204652, 204694, 204729, 204787, 204829, 204864, 204964, 204999, 205106, 205120, 205148, 205241, 205255, 205283, 205376, 205418, 205462, 205597, 205772, 205918, 206416, 206447, 206452, 206463, 206580, 206684, 207168, 207212, 207357, 207424, 207556, 207563, 207609, 207695, 207702, 207785, 207787, 207799, 207942, 207947, 207954, 207957, 207960, 207964, 207990, 207995, 208003]	[1, 1, 1, 37, 10, 10, 13, 13, 2, 1, 4, 1, 23, 1, 8, 16, 1, 17, 40, 1, 1, 23, 2, 16, 24, 1, 27, 15, 26, 3, 2, 43, 2, 1, 35, 1, 3, 15, 2, 1, 61, 1, 1, 1, 7, 1, 60, 5, 1, 70, 6, 122, 35, 1, 24, 1, 7, 22, 14, 24]
YAR053W	I	208367	208663	[208369, 208494, 208527, 208659]	[22, 25, 31, 3]
YAR060C	I	217157	217492	[217179, 217182, 217191, 217332, 217343, 217360, 217376, 217472, 217478]	[6, 70, 46, 2, 1, 16, 3, 2, 103]
YAR064W	I	220198	220497	[220225, 220232, 220253, 220256, 220262, 220287, 220345, 220360, 220381, 220392, 220425, 220428, 220431, 220434]	[1, 5, 1, 10, 1, 9, 1, 2, 3, 1, 6, 40, 9, 24]
YAR066W	I	221049	221660	[221149, 221194, 221202, 221212, 221240, 221263, 221563]	[1, 26, 52, 5, 1, 21, 21]
YAR068W	I	222406	222891	[222473]	[9]
YAR069C	I	224011	224304	[224070, 224087]	[12, 1]
YAR070C	I	224563	224862	[]	[]
PHO11	I	225460	226863	[225511, 226070, 226277, 226660, 226759]	[18, 21, 14, 6, 15]
IMD1	I	227742	228953	[228322, 228378, 228660]	[4, 32, 13]
YAR075W	I	228844	229317	[229056]	[27]
YBL113C	II	280	2658	[304, 312, 481, 489, 633, 708, 780, 808, 927, 940, 959, 1049, 1245, 1261, 1266, 1341, 1502, 1525, 1607, 1895, 2081, 2140, 2158, 2215, 2235, 2356, 2366, 2439, 2478]	[6, 1, 11, 5, 1, 2, 1, 1, 11, 2, 30, 6, 1, 6, 1, 1, 1, 1, 2, 1, 1, 1, 1, 4, 1, 25, 3, 10, 1]
YBL113W-A	II	646	1128	[708, 780, 808, 927, 940, 959, 1049]	[2, 1, 1, 11, 2, 30, 6]
YBL112C	II	2582	2899	[2709, 2713, 2719, 2753, 2758, 2763, 2775, 2780, 2787, 2791, 2838, 2867, 2898]	[2, 2, 3, 12, 19, 2, 2, 3, 2, 1, 3, 2, 1]
YBL111C	II	2907	5009	[2920, 2934, 2943, 2948, 2951, 2955, 3074, 3083, 3098, 3102, 3109, 3309, 3322, 3353, 3356, 3368, 3391, 3407, 3418, 3536, 3540, 3549, 3565, 3648, 3671, 3679, 3685, 3699, 3703, 3710, 3716, 3742, 3749, 3870, 3883, 3950, 3955, 3968, 3973, 3977, 3983, 3990, 4096, 4115, 4243, 4296, 4452, 4471, 4481, 4496, 4513, 4558, 4564, 4572, 4577, 4582, 4590, 4595, 4596, 4600, 4616, 4777, 4988, 4994, 5000]	[1, 6, 8, 9, 1, 1, 2, 5, 20, 4, 6, 1, 3, 1, 7, 1, 2, 2, 4, 3, 3, 9, 1, 4, 1, 1, 1, 1, 1, 18, 10, 6, 28, 1, 3, 5, 1, 2, 1, 1, 34, 1, 1, 5, 8, 2, 1, 2, 164, 4, 1, 2, 1, 3, 3, 8, 5, 3, 2, 1, 1, 1, 1, 2, 2]
YBL109W	II	5790	6125	[5803, 5893, 5960, 5968, 5980, 5986, 5994, 5998, 6095]	[11, 5, 2, 1, 28, 50, 1, 14, 1]
PAU9	II	7605	7733	[7648]	[11]
YBL108W	II	8177	8482	[8248, 8260, 8265, 8287, 8295, 8309, 8335, 8336, 8387, 8392, 8395, 8409, 8409]	[1, 1, 1, 34, 31, 119, 1, 46, 1, 115, 1, 3, 1]
YBL107W-A	II	9268	9372	[9279, 9282, 9293, 9294, 9341, 9346, 9352, 9360, 9363, 9366, 9372]	[2, 2, 2, 1, 1, 2, 2, 2, 2, 1, 14]
MIX23	II	9961	10551	[10079, 10084, 10217, 10221, 10235, 10238, 10549]	[35, 11, 18, 13, 2, 45, 60]
SRO77	II	10847	13879	[10869, 10886, 11166, 11217, 11228, 11367, 11428, 11465, 11566, 11592, 11823, 11994, 12146, 12386, 12677, 13421, 13695, 13752, 13858]	[16, 1, 29, 2, 1, 3, 25, 26, 46, 1, 10, 2, 1, 48, 13, 49, 61, 15, 61]
PKC1	II	14241	17696	[15862, 17211]	[1, 4]
SEA4	II	18177	21293	[18535, 18543, 18558, 18570, 18573, 18576, 18586, 18588, 18589, 18596, 18601, 18609, 18613, 18619, 18622, 18623, 18628, 18644, 18645, 18650, 18669, 18857, 18959, 19159, 19252, 19261, 19286, 19300, 19302, 19329, 19335, 19443, 19453, 19603, 19770, 19839, 20062, 20292, 20563, 20660, 20708, 20955, 21043, 21116, 21172]	[9, 3, 13, 11, 8, 9, 12, 27, 1, 18, 10, 7, 43, 16, 3, 1, 2, 2, 8, 7, 16, 1, 19, 10, 1, 9, 167, 1, 10, 23, 2, 1, 1, 148, 1, 64, 1, 143, 2, 1, 21, 3, 1, 27, 13]
RTG3	II	22076	23536	[22105, 22111, 22115, 22145, 22563, 22772, 22952, 23318]	[3, 30, 11, 1, 1, 3, 12, 155]
SFT2	II	24098	24745	[24497]	[1]
ECM21	II	24946	28299	[24962, 25051, 25067, 25118, 25127, 25142, 25164, 25294, 25376, 25396, 25648, 25804, 25861, 26425, 26568, 26734, 26748, 26768, 26936, 27779, 28080, 28084]	[81, 4, 25, 35, 105, 1, 132, 24, 13, 2, 3, 19, 34, 5, 1, 86, 1, 1, 5, 2, 1, 13]
YBL100W-C	II	28427	28546	[28454, 28468, 28507]	[13, 29, 3]
YBL100C	II	36989	37303	[]	[]
ATP1	II	37053	38690	[]	[]
BNA4	II	39145	40527	[39250, 39254, 39258, 39266, 39506, 39560, 39615, 39637, 39953, 39958, 39973, 39988, 39989, 40061, 40124, 40478]	[1, 88, 24, 11, 5, 2, 7, 7, 4, 53, 60, 2, 2, 93, 72, 3]
BRN1	II	40831	43095	[]	[]
YBL096C	II	43174	43482	[43180, 43184, 43206, 43375, 43409]	[2, 2, 1, 11, 1]
MRX3	II	43277	44089	[43375, 43409, 43581, 43714, 43728, 43763, 43898, 43913, 44000]	[11, 1, 1, 121, 42, 1, 8, 2, 1]
YBL094C	II	43765	44097	[43898, 43913, 44000]	[8, 2, 1]
ROX3	II	44256	44918	[]	[]
RPL32	II	45978	46370	[]	[]
SCS22	II	46565	47180	[46576, 46679]	[2, 1]
MAP2	II	47363	48628	[47658, 47780, 47786, 47946, 47996, 48041, 48522, 48611]	[4, 1, 22, 1, 1, 1, 1, 1]
MRP21	II	48825	49358	[48918, 48939, 48949, 48970, 49283]	[39, 26, 1, 10, 1]
AVT5	II	49574	50953	[49735, 49861, 49888, 49897, 49900, 49939, 50077, 50492, 50630, 50637, 50672, 50897]	[2, 1, 62, 139, 80, 1, 22, 12, 76, 5, 3, 9]
TEL1	II	51019	59382	[51030, 51144, 51152, 51328, 51366, 51580, 51584, 51623, 51628, 51633, 51635, 51668, 51671, 51710, 51740, 51781, 52057, 52202, 52211, 52237, 52260, 52378, 52384, 52395, 52667, 52736, 52767, 52929, 53099, 53556, 53569, 53587, 53781, 54082, 54107, 54265, 54363, 54691, 55044, 55080, 55105, 55464, 55873, 56034, 56466, 56997, 57379, 57857, 57867, 58000, 58005, 58015, 58028, 58038, 58929, 58974, 59257]	[1, 48, 30, 4, 17, 16, 29, 55, 13, 15, 138, 37, 1, 14, 1, 4, 66, 5, 10, 3, 28, 22, 4, 2, 4, 5, 5, 8, 71, 36, 1, 1, 26, 2, 4, 18, 2, 9, 5, 34, 1, 1, 115, 2, 5, 7, 2, 112, 1, 11, 245, 1, 1, 1, 15, 2, 1]
RPL23A	II	59822	60739	[59867, 59907, 59997, 60012, 60057, 60060, 60218, 60271, 60293, 60360, 60479, 60508, 60519]	[1, 17, 5, 43, 29, 53, 2, 14, 2, 9, 27, 17, 1]
YBL086C	II	61202	62602	[61307, 61310, 61895, 62083, 62248]	[1, 6, 21, 1, 22]
BOI1	II	63876	66818	[64169, 64462, 64843, 65384, 65685, 65732, 65786, 65854, 65858, 65867, 65871, 65917, 66125, 66162, 66180, 66246, 66400, 66527, 66535, 66653, 66670, 66695]	[2, 5, 16, 2, 99, 1, 2, 1, 13, 4, 7, 103, 16, 31, 1, 1, 1, 2, 11, 33, 1, 41]
CDC27	II	67169	69445	[67390]	[2]
YBL083C	II	69713	70138	[69887]	[31]
ALG3	II	69751	71127	[69887, 70228]	[31, 16]
YBL081W	II	71866	72972	[71868, 72043, 72050, 72365, 72368, 72371, 72403, 72777]	[2, 32, 26, 1, 22, 2, 2, 62]
PET112	II	73070	74695	[73371, 73382, 73406, 73518, 73522, 73646, 73714, 73726, 74154, 74265, 74544, 74623]	[105, 1, 2, 21, 6, 100, 37, 59, 9, 41, 2, 18]
NUP170	II	75259	79767	[75277, 75310, 75341, 75482, 77447, 78560, 79218, 79357, 79739, 79746, 79756, 79762]	[29, 472, 1, 76, 12, 15, 1, 2, 111, 1, 1, 10]
ATG8	II	80378	80731	[80661]	[11]
YBL077W	II	80897	81328	[80906, 80914, 80949, 80956, 80957, 80975, 80985]	[1, 656, 65, 14, 20, 13, 2]
ILS1	II	81043	84261	[81512]	[1]
SSA3	II	84499	86448	[84527, 84610, 84644, 84649, 84652, 84659, 84669, 84681, 84696, 84733, 84768, 84823, 84863, 84883, 84900, 84980, 84995, 84999, 85003, 85005, 85018, 85054, 85183, 85288, 85334, 85384, 85433, 85573, 85634, 86143, 86294, 86429]	[109, 2, 4, 9, 6, 27, 8, 4, 2, 36, 2, 2, 20, 33, 1, 6, 26, 35, 12, 2, 9, 24, 8, 10, 47, 13, 50, 90, 1, 25, 6, 1]
AAR2	II	86722	87789	[86767, 86783, 86796, 86805, 86817, 86846, 86860, 86875]	[1, 5, 1, 27, 43, 19, 1, 3]
YBL073W	II	87646	87957	[87842, 87849, 87863, 87880, 87938, 87942, 87953]	[2, 7, 1, 10, 1, 2, 35]
RPS8A	II	88523	89125	[88822]	[5]
YBL071C-B	II	89458	89556	[]	[]
KTI11	II	89978	90226	[90090]	[1]
YBL071C	II	90223	90531	[]	[]
YBL070C	II	90605	90925	[90610, 90631, 90643]	[1, 1, 3]
AST1	II	90741	92030	[90968, 91109, 91135, 91279, 91451, 91620]	[3, 10, 34, 24, 3, 9]
YBL068W-A	II	91794	92030	[]	[]
PRS4	II	92414	93394	[92485, 92526, 92534, 93035, 93123, 93131, 93380]	[2, 7, 4, 83, 1, 2, 1]
UBP13	II	93639	95882	[93873, 93877, 94643, 94657, 95058, 95408, 95681, 95809, 95821, 95847]	[5, 31, 31, 13, 4, 2, 2, 147, 21, 149]
SEF1	II	96669	100115	[96814, 97381, 97399, 97573, 97582, 97608, 97614, 97641, 97659, 97665, 97680, 98491, 98598, 98610, 98772, 98784, 98998, 99047, 99076, 99099, 99125, 99397, 100020]	[7, 5, 64, 1, 27, 102, 12, 1, 28, 3, 14, 1, 1, 1, 1, 23, 34, 101, 2, 13, 34, 1, 1]
YBL065W	II	99963	100307	[100020, 100202, 100216, 100224, 100232, 100236, 100244, 100248, 100283, 100294, 100306]	[1, 6, 25, 212, 13, 14, 9, 7, 5, 4, 19]
PRX1	II	100371	101156	[100444, 100463, 100481, 100485, 100551, 100569, 100602, 100683, 100729, 100758, 100863, 100872, 100890, 101056, 101069, 101087]	[1, 4, 6, 2, 14, 1, 2, 16, 4, 2, 2, 29, 27, 121, 17, 1]
KIP1	II	101886	105221	[101994, 102003, 102032, 102155, 102166, 102336, 102346, 102680, 102772, 102836, 102854, 102881, 102956, 103927, 104089, 104119, 104178, 104182, 104280, 104293, 104378, 104381, 104399, 104992]	[2, 1, 1, 227, 6, 4, 6, 32, 4, 11, 1, 1, 5, 40, 80, 17, 34, 16, 144, 1, 42, 25, 2, 7]
YBL062W	II	105308	105688	[105384]	[3]
SKT5	II	105316	107406	[105384, 105724, 105763, 105919, 106344, 106635, 106863, 106905, 107027, 107031, 107036, 107042, 107170, 107173, 107177, 107182, 107382]	[3, 5, 19, 80, 1, 8, 3, 2, 70, 1, 2, 1, 3, 1, 2, 1, 1]
YEL1	II	107932	109995	[107985, 107993, 108031, 108046, 108204, 108386, 108398, 108828, 108839, 109168, 109211, 109450, 109702, 109748]	[3, 65, 11, 3, 1, 205, 1, 11, 3, 1, 30, 9, 140, 1]
CMC2	II	110125	110539	[]	[]
YBL059W	II	110594	111244	[110662, 110798, 111141, 111219, 111239]	[27, 2, 1, 2, 1]
SHP1	II	111437	112708	[111516, 111534, 111553, 111572, 111863, 111884, 112324, 112487, 112494, 112522, 112529, 112623, 112630, 112634]	[3, 12, 51, 1, 1, 94, 2, 2, 23, 47, 7, 46, 1, 129]
PTH2	II	112801	113427	[112854, 112870, 113095, 113174, 113325, 113332, 113336]	[131, 1, 181, 15, 16, 20, 2]
PTC3	II	113762	115168	[113813, 114119, 114128, 114293, 114426, 114530, 114735, 115014]	[2, 1, 11, 8, 65, 2, 1, 1]
YBL055C	II	115573	116829	[115953, 115957, 116090, 116578, 116598]	[2, 7, 1, 22, 1]
TOD6	II	117589	119166	[118009, 118027, 118031, 118041, 118051, 118058, 118455, 118459, 118632, 118676, 118701, 118802, 118966, 118969, 119016, 119051]	[50, 63, 2, 13, 32, 1, 9, 29, 38, 19, 1, 28, 1, 53, 34, 26]
YBL053W	II	119335	119709	[119342, 119385, 119394, 119410, 119419, 119445, 119592, 119627]	[6, 40, 7, 13, 1, 12, 14, 28]
SAS3	II	119379	121874	[119385, 119394, 119410, 119419, 119445, 119592, 119627, 119862, 119898, 120278, 120828, 120865, 120894, 120924, 120951, 121055, 121095, 121138, 121144, 121173, 121181, 121192, 121199, 121200, 121227, 121231, 121450, 121458, 121474, 121521, 121554, 121595, 121603, 121642, 121680, 121697, 121853, 121858, 121861, 121865]	[40, 7, 13, 1, 12, 14, 28, 1, 25, 1, 2, 17, 5, 6, 1, 1, 16, 8, 37, 32, 2, 10, 8, 28, 3, 6, 6, 54, 96, 4, 8, 2, 5, 1, 6, 17, 3, 23, 9, 9]
PIN4	II	122753	124759	[122949, 122968, 122993, 123505, 123584, 123902, 123906, 124231, 124393, 124517, 124520, 124528, 124537, 124668]	[6, 1, 75, 34, 1, 4, 2, 10, 4, 87, 4, 22, 35, 5]
SEC17	II	125125	126119	[]	[]
MOH1	II	126828	127244	[126863, 126869, 126982, 127120, 127137]	[49, 20, 3, 9, 5]
RRT1	II	127299	127610	[127359, 127440, 127454, 127476, 127502, 127589]	[5, 2, 9, 1, 4, 3]
EDE1	II	127895	132040	[128001, 128006, 128019, 128041, 128182, 128188, 128835, 129032, 129113, 129201, 129368, 129382, 130140, 130332, 131296, 131601, 131701, 131788, 132040]	[119, 249, 121, 35, 7, 105, 15, 5, 6, 1, 3, 22, 2, 33, 17, 3, 26, 4, 2]
PSY4	II	132424	133749	[132473, 132508, 132570, 132696, 132701, 132713, 133002, 133063, 133226, 133255, 133327, 133347, 133391, 133689, 133696, 133706]	[2, 3, 18, 105, 19, 89, 3, 3, 2, 139, 20, 2, 44, 1, 2, 9]
COR1	II	134143	135516	[134154, 134158, 134166, 135013, 135102, 135403]	[101, 1, 1, 38, 9, 4]
YBL044W	II	135998	136366	[136012, 136015, 136066, 136086, 136089, 136094, 136097, 136106, 136124, 136143, 136186, 136190, 136295, 136306, 136315, 136317, 136333, 136338, 136346, 136351]	[2, 1, 1, 2, 127, 179, 397, 2, 1, 1, 13, 31, 9, 1, 2, 30, 8, 121, 3, 1]
ECM13	II	136688	137461	[136969, 136990, 137096, 137135, 137171, 137206, 137286, 137405]	[9, 29, 21, 63, 1, 10, 1, 4]
FUI1	II	138341	140260	[138494, 138701, 138754, 138759, 138776, 139093, 139106, 139141, 139179, 139365, 139515, 139580, 139993, 140044, 140076, 140115, 140228, 140242]	[5, 4, 188, 16, 81, 28, 13, 9, 3, 34, 1, 14, 6, 11, 2, 5, 3, 4]
PRE7	II	141247	141972	[]	[]
ERD2	II	142112	142868	[142131, 142145, 142343]	[4, 2, 1]
YBL039W-B	II	143393	143572	[143413, 143549]	[210, 42]
URA7	II	143989	145728	[144113, 144117, 144127, 144140, 144151, 144200, 144276, 144283, 144451, 144455, 144459, 144470, 144475, 144602, 144752, 144930, 145086, 145502, 145510, 145671]	[28, 121, 6, 4, 43, 3, 68, 1, 4, 39, 1, 267, 3, 3, 136, 34, 60, 2, 1, 18]
YBL039C-A	II	144948	145031	[]	[]
MRPL16	II	146187	146885	[146207, 146415, 146422, 146441, 146447, 146738, 146784, 146814, 146817, 146818, 146822, 146828, 146835]	[18, 16, 13, 1, 5, 12, 1, 3, 14, 2, 6, 23, 26]
APL3	II	147209	150286	[147229, 147603, 147697, 147879, 147882, 147889, 147901, 147985, 148081, 148212, 148685, 148911, 148923, 148991, 149008, 149162, 149195, 149211, 149254, 149258, 149273, 149732, 149801, 149810, 149909, 150143, 150261]	[1, 63, 3, 42, 13, 21, 2, 78, 2, 50, 1, 16, 1, 108, 3, 20, 24, 37, 6, 12, 38, 4, 7, 1, 1, 46, 3]
YBL036C	II	150447	151220	[150481, 150538, 150556, 150568, 150574, 150585, 150616, 150816, 150913, 150945, 150951, 150963, 151115, 151125]	[1, 18, 1, 152, 10, 89, 16, 18, 50, 13, 29, 11, 1, 8]
POL12	II	151493	153610	[151994, 152535, 152783]	[1, 1, 1]
STU1	II	153848	158389	[153873, 154067, 154131, 154194, 154226, 155381, 158332, 158342, 158346, 158354]	[3, 12, 1, 8, 33, 27, 2, 10, 43, 29]
RIB1	II	158656	159693	[158658, 158686]	[9, 1]
HEK2	II	160184	161329	[160220, 160241, 160257, 160265, 160297, 160412, 160549, 160555, 160667, 161249]	[1, 56, 1, 3, 15, 1, 6, 67, 67, 10]
SHE1	II	161699	162715	[161769, 161804, 161807, 161811, 161822, 162018, 162031, 162121, 162154, 162530, 162688, 162703, 162707, 162714]	[18, 1, 8, 33, 18, 73, 3, 6, 46, 20, 6, 12, 1, 88]
PET9	II	163041	163997	[]	[]
YBL029C-A	II	164488	164772	[164578, 164611, 164627, 164645, 164719]	[5, 1, 11, 17, 1]
YBL029W	II	166134	167264	[166446, 166449, 166452, 166503, 166593, 166610, 166660, 166727, 166784, 166807, 166820, 166840, 166921, 166948, 166955, 166961, 166973, 166976, 166986, 166995, 167000, 167003, 167011, 167018, 167024, 167072, 167094, 167102, 167127, 167139, 167144, 167149, 167159, 167186]	[3, 6, 12, 4, 1, 243, 4, 100, 46, 56, 103, 9, 20, 3, 96, 137, 6, 6, 22, 31, 1, 11, 97, 2, 1, 24, 1, 2, 124, 72, 51, 154, 181, 2]
YBL028C	II	167518	167838	[167716, 167739, 167769, 167785]	[1, 167, 1, 1]
RPL19B	II	168423	169376	[168538]	[9]
LSM2	II	170623	171038	[]	[]
RRN10	II	171481	171918	[171495]	[2]
NCL1	II	172534	174588	[172614, 172768, 172959, 173107, 173647, 173674, 173710, 173722, 173740, 173770, 173772, 173780, 173785, 173793, 173810, 174145, 174147, 174166, 174325, 174438, 174521, 174539, 174549, 174552, 174555, 174562]	[1, 1, 4, 1, 3, 17, 1, 10, 14, 20, 4, 11, 16, 25, 36, 10, 1, 1, 2, 1, 1, 22, 24, 57, 6, 1]
MCM2	II	174920	177526	[]	[]
PIM1	II	177874	181275	[177880, 178152, 178158, 178234, 178625, 178672, 178701, 178722, 178771, 178788, 178824, 178840, 178855, 178861, 178879, 179183, 179416, 179760, 180221, 180469, 180543]	[2, 13, 41, 1, 5, 2, 7, 1, 28, 44, 4, 7, 12, 2, 19, 3, 7, 3, 1, 1, 74]
HAP3	II	181660	182094	[181725, 181802, 181923, 181982]	[1, 21, 74, 17]
RFT1	II	182401	184125	[184046, 184115, 184119]	[3, 1, 2]
APN2	II	184353	185915	[184436, 184554, 184562, 184570, 184585, 184600, 184618, 184621, 184624, 184629, 184639, 184764, 184791, 184916, 184994, 185016, 185156, 185159, 185167, 185201, 185219, 185222, 185234, 185238, 185500, 185515, 185518, 185601, 185636, 185643, 185653, 185688, 185691, 185841, 185860, 185893, 185897]	[2, 1, 19, 161, 4, 1, 82, 56, 6, 31, 22, 5, 1, 1, 126, 1, 5, 19, 1, 9, 1, 15, 44, 4, 52, 54, 23, 1, 38, 1, 1, 1, 1, 1, 1, 51, 2]
POP8	II	185998	186474	[186014, 186055, 186062, 186394, 186404]	[4, 2, 1, 4, 4]
PEP1	II	186844	191583	[186858, 186864, 186879, 186886, 187060, 187163, 187220, 187352, 187388, 187404, 187432, 187946, 188437, 188489, 188653, 188669, 188733, 188791, 188933, 189098, 189104, 189414, 189602, 189639, 189647, 189650, 189832, 189848, 189851, 189852, 189852, 189911, 190025, 190036, 190039, 190273, 190277, 190350, 190360, 190395, 190435, 190442, 190470, 190552, 190662, 190744, 190824, 190855, 190861, 190865, 190874, 191096, 191127, 191151, 191166, 191446, 191473, 191484, 191492]	[67, 19, 22, 50, 3, 1, 2, 7, 1, 115, 1, 1, 4, 1, 1, 1, 2, 8, 4, 2, 211, 22, 77, 4, 15, 2, 6, 8, 1, 72, 32, 10, 14, 47, 34, 1, 75, 7, 43, 32, 48, 42, 1, 2, 1, 1, 1, 1, 15, 9, 19, 1, 30, 1, 2, 4, 3, 1, 1]
FUS3	II	192451	193512	[192461, 192472, 192472, 192475, 192484, 192510, 192787, 192908, 192923, 193059, 193130, 193134, 193135, 193137, 193143, 193147, 193148, 193149, 193157, 193163, 193204, 193207, 193299, 193331, 193415]	[5, 10, 1, 47, 2, 1, 1, 1, 1, 2, 13, 66, 3, 21, 102, 87, 1, 5, 20, 1, 2, 36, 2, 9, 1]
ACH1	II	194122	195702	[194150, 194154, 194416, 194547, 194596, 194615, 194664, 194733, 194878, 194954, 195086, 195124, 195217, 195256]	[1, 2, 2, 11, 1, 18, 10, 1, 1, 24, 3, 11, 1, 43]
RRN6	II	199064	201748	[199088, 199106, 199131, 199136, 199152, 199159, 199169, 199179, 199203, 199219, 199244, 199360, 199394, 200771]	[6, 1, 6, 5, 2, 6, 96, 29, 17, 7, 38, 19, 4, 1]
FMT1	II	202056	203261	[202062, 202127, 202135, 202145, 202150, 202157, 202158, 202184, 202201, 202262, 202268, 202274, 202278, 202311, 202315, 202345, 202354, 202369, 202375, 202380, 202407, 202413, 202418, 202440, 202503, 202510, 202514, 202524, 202528, 202529, 202530, 202533, 202534, 202535, 202536, 202540, 202540, 202548, 202551, 202551, 202559, 202571, 202578, 202586, 202589, 202595, 202619, 202702, 202715, 202734, 202832, 202885, 202888, 202896, 202902, 202914, 202923, 202928, 202973, 203002, 203125, 203170]	[1, 1, 100, 1, 1, 28, 1, 1, 5, 6, 13, 44, 47, 182, 2, 75, 1, 144, 43, 7, 873, 3, 3, 1, 470, 162, 202, 827, 32, 4, 173, 24, 17, 113, 371, 75, 31, 200, 1, 29, 228, 60, 154, 2, 275, 39, 11, 3, 28, 8, 1, 14, 23, 6, 8, 2, 1, 1, 1, 52, 34, 2]
YBL012C	II	203406	203807	[203406, 203406, 203408, 203409, 203413, 203443, 203454, 203468, 203507, 203586, 203726, 203734, 203754, 203760, 203767, 203773]	[8, 1, 12, 13, 17, 1, 2, 5, 1, 4, 1, 1, 108, 49, 1, 1]
SCT1	II	203538	205817	[203586, 203726, 203734, 203754, 203760, 203767, 203773, 203829, 203897, 203902, 203926, 203930, 204094, 204102, 204122, 204186, 204273, 204543, 204550, 204571, 204747, 205006, 205065, 205208, 205257, 205293, 205346, 205441, 205457, 205475, 205606, 205620, 205628, 205636, 205645, 205663, 205817]	[4, 1, 1, 108, 49, 1, 1, 175, 5, 1, 2, 25, 12, 33, 2, 18, 1, 88, 22, 3, 2, 3, 43, 36, 1, 34, 15, 5, 2, 18, 14, 113, 1, 53, 11, 1, 1]
YBL010C	II	206107	206949	[206192, 206196, 206204, 206306, 206322, 206338, 206360, 206430, 206434, 206445, 206460, 206463, 206471, 206608, 206792, 206798, 206801, 206810, 206819, 206830, 206844, 206854, 206862, 206863]	[1, 28, 65, 33, 2, 6, 46, 17, 58, 7, 33, 14, 2, 72, 34, 5, 66, 16, 14, 1, 4, 66, 1, 111]
ALK2	II	207194	209224	[207219, 207279, 207295, 207308, 207316, 207423, 207458, 207462, 207755, 207760, 207821, 208100, 208108, 208110, 208122, 208246, 208269, 208274, 208284, 208299, 208307, 208315, 208326, 208361, 208428, 208443, 208488, 208641, 208726, 208729, 208771, 208923, 209011, 209033, 209039, 209042, 209044, 209054, 209057, 209069, 209076, 209077, 209083, 209086, 209087, 209088, 209094, 209125, 209134]	[1, 295, 1, 57, 61, 41, 5, 7, 2, 36, 1, 3, 2, 18, 62, 11, 34, 20, 240, 8, 18, 1, 20, 1, 39, 41, 1, 1, 3, 1, 1, 1, 13, 1, 72, 18, 315, 1, 3, 4, 1, 17, 12, 40, 2, 22, 7, 14, 1]
YBL008W-A	II	209409	209648	[209458, 209469, 209477, 209491, 209512, 209514, 209515, 209517, 209526, 209534, 209542, 209543, 209546, 209556, 209561]	[3, 11, 3, 2, 2, 6, 2, 1, 6, 1, 1, 2, 19, 4, 1]
HIR1	II	209653	212175	[209689, 209727, 210110, 210252, 210258, 210512, 210527, 210530, 210542, 210546, 210562, 210570, 210602, 210639, 210709, 211030, 211042, 211187, 211191, 211289, 211344, 211376, 211399, 211431, 211671, 211732, 211779, 211840, 212118]	[3, 72, 19, 14, 2, 1, 4, 1, 131, 70, 1, 1, 2, 8, 4, 26, 19, 2, 1, 1, 66, 1, 16, 60, 8, 34, 2, 1, 4]
SLA1	II	212632	216366	[212868, 213010, 213047, 213052, 213201, 213207, 213212, 213389, 213697, 213767, 214033, 214351, 215190, 215536]	[1, 36, 53, 49, 2, 1, 12, 1, 1, 5, 58, 7, 9, 167]
LDB7	II	216587	217129	[216697, 216780, 216795, 216938, 216997, 217001]	[56, 20, 7, 2, 2, 58]
YBL006W-A	II	216711	216860	[216780, 216795]	[20, 7]
