gene_name	number_of_transposon_per_gene	number_of_read_pergene
IES3 	4 	7 	
YLR053C 	5 	12 	
OSW2 	61 	4132 	
SPT8 	61 	1879 	
ERG3 	12 	182 	
MNL2 	50 	1923 	
SHM2 	11 	302 	
REX2 	59 	3879 	
FRS1 	2 	1 	
RPL22A 	6 	48 	
BUD28 	5 	47 	
BMT6 	10 	280 	
PER33 	8 	570 	
ENV10 	4 	6 	
SPC3 	0 	0 	
PET309 	39 	975 	
FYV7 	9 	184 	
MEF1 	29 	1319 	
XYL2 	37 	3781 	
RGR1 	12 	323 	
YLR072W 	33 	998 	
RFU1 	18 	428 	
BUD20 	15 	291 	
RPL10 	0 	0 	
YLR076C 	0 	0 	
FMP25 	51 	3660 	
BOS1 	10 	290 	
SIC1 	8 	24 	
EMP46 	55 	2493 	
GAL2 	8 	370 	
SRL2 	36 	1968 	
EMP70 	21 	380 	
RAX2 	85 	4692 	
ARP6 	16 	387 	
SMC4 	1 	0 	
CSF1 	81 	1963 	
GAA1 	1 	0 	
ALT1 	15 	199 	
XDJ1 	46 	2469 	
GEP5 	63 	1225 	
SUL2 	61 	3098 	
NYV1 	21 	240 	
GIS3 	50 	2347 	
IOC2 	38 	1882 	
KIN2 	36 	675 	
HRT3 	20 	917 	
CHA4 	44 	1085 	
ICT1 	25 	1442 	
MIM2 	9 	66 	
ERG27 	0 	0 	
YLR101C 	1 	0 	
APC9 	7 	169 	
CDC45 	1 	0 	
LCL2 	7 	249 	
SEN2 	3 	5 	
MDN1 	4 	13 	
REX3 	26 	1316 	
YLR108C 	25 	991 	
AHP1 	11 	821 	
CCW12 	1 	0 	
YLR111W 	6 	378 	
YLR112W 	25 	1177 	
HOG1 	36 	1795 	
AVL9 	27 	730 	
CFT2 	0 	0 	
MSL5 	12 	255 	
CLF1 	10 	271 	
YLR118C 	14 	438 	
SRN2 	27 	762 	
YPS1 	44 	1308 	
YLR120W-A 	6 	243 	
YPS3 	56 	1426 	
YLR122C 	14 	679 	
YLR123C 	10 	293 	
YLR124W 	16 	103 	
YLR125W 	5 	158 	
YLR126C 	11 	369 	
APC2 	13 	215 	
DCN1 	18 	1020 	
DIP2 	2 	42 	
ZRT2 	61 	4892 	
ACE2 	149 	12168 	
USB1 	0 	0 	
CKI1 	22 	257 	
PDC5 	27 	787 	
SLX4 	55 	2198 	
TIS11 	12 	378 	
RKM5 	103 	6126 	
NHA1 	36 	1100 	
SLS1 	26 	838 	
YLR140W 	16 	114 	
RRN5 	3 	11 	
PUT1 	36 	1385 	
DPH6 	32 	721 	
ACF2 	34 	1114 	
RMP1 	2 	1 	
SPE4 	12 	121 	
YLR146W-A 	9 	144 	
SMD3 	0 	0 	
PEP3 	14 	522 	
YLR149C 	23 	672 	
YLR149C-A 	0 	0 	
STM1 	11 	146 	
PCD1 	21 	487 	
YLR152C 	33 	2583 	
ACS2 	3 	9 	
RNH203 	9 	259 	
YLR154W-A 	0 	0 	
YLR154W-B 	0 	0 	
TAR1 	0 	0 	
YLR154W-E 	0 	0 	
YLR154W-F 	0 	0 	
YLR154C-G 	0 	0 	
YLR154C-H 	0 	0 	
ASP3-1 	0 	0 	
YLR156W 	0 	0 	
YLR156C-A 	0 	0 	
ASP3-2 	0 	0 	
YLR157W-D 	0 	0 	
YLR157W-E 	0 	0 	
YLR157C-C 	0 	0 	
ASP3-3 	0 	0 	
YLR159W 	0 	0 	
YLR159C-A 	0 	0 	
ASP3-4 	0 	0 	
YLR161W 	0 	0 	
YLR162W 	54 	2891 	
RRT15 	19 	403 	
MAS1 	1 	0 	
YLR163W-A 	0 	0 	
SHH4 	7 	200 	
PUS5 	11 	80 	
SEC10 	2 	1 	
RPS31 	3 	7 	
UPS2 	14 	315 	
YLR169W 	36 	1320 	
APS1 	21 	695 	
YLR171W 	8 	114 	
DPH5 	23 	1794 	
YLR173W 	42 	1821 	
IDP2 	34 	1014 	
CBF5 	6 	117 	
RFX1 	32 	1850 	
YLR177W 	21 	624 	
TFS1 	34 	1654 	
YLR179C 	32 	1429 	
SAM1 	30 	2086 	
VTA1 	10 	592 	
SWI6 	8 	105 	
TOS4 	32 	1527 	
YLR184W 	13 	173 	
RPL37A 	6 	246 	
EMG1 	0 	0 	
SKG3 	43 	1825 	
MDL1 	66 	3982 	
ATG26 	34 	2951 	
MMR1 	50 	2637 	
PEX13 	14 	286 	
HCR1 	5 	32 	
UPS1 	9 	180 	
YLR194C 	13 	506 	
NMT1 	1 	0 	
PWP1 	8 	253 	
NOP56 	4 	84 	
YLR198C 	4 	84 	
PBA1 	19 	777 	
YKE2 	0 	0 	
COQ9 	7 	180 	
YLR202C 	23 	941 	
MSS51 	9 	946 	
QRI5 	4 	58 	
HMX1 	26 	1715 	
ENT2 	14 	178 	
HRD3 	24 	1333 	
SEC13 	1 	0 	
PNP1 	7 	147 	
CLB4 	16 	485 	
ATG38 	5 	129 	
TUB4 	4 	9 	
CRR1 	23 	630 	
FRE1 	16 	586 	
CDC123 	3 	3 	
CPR6 	11 	304 	
YLR217W 	7 	236 	
COA4 	29 	1641 	
MSC3 	27 	834 	
CCC1 	18 	613 	
RSA3 	8 	128 	
UTP13 	0 	0 	
YLR222C-A 	1 	0 	
IFH1 	24 	1412 	
YLR224W 	26 	531 	
YLR225C 	11 	334 	
BUR2 	5 	13 	
ADY4 	16 	272 	
ECM22 	37 	1042 	
CDC42 	0 	0 	
YLR230W 	5 	16 	
BNA5 	23 	1844 	
YLR232W 	8 	1055 	
EST1 	26 	743 	
TOP3 	2 	21 	
YLR235C 	22 	1657 	
YLR236C 	50 	3142 	
THI7 	39 	2991 	
FAR10 	20 	497 	
LIP2 	17 	389 	
VPS34 	1 	0 	
YLR241W 	16 	603 	
ARV1 	9 	163 	
GPN3 	0 	0 	
MAP1 	5 	35 	
CDD1 	10 	306 	
ERF2 	23 	763 	
IRC20 	40 	2431 	
RCK2 	15 	397 	
YEF3 	6 	87 	
SSP120 	8 	301 	
SYM1 	5 	87 	
YLR252W 	3 	12 	
MCP2 	27 	2021 	
NDL1 	15 	281 	
YLR255C 	43 	602 	
HAP1 	81 	6135 	
YLR257W 	13 	212 	
GSY2 	33 	2196 	
HSP60 	2 	1 	
LCB5 	39 	1787 	
VPS63 	0 	0 	
YPT6 	1 	0 	
TMA7 	4 	169 	
RED1 	33 	1138 	
RPS28B 	2 	20 	
YLR264C-A 	0 	0 	
NEJ1 	6 	199 	
PDR8 	39 	749 	
BOP2 	30 	798 	
SEC22 	1 	0 	
YLR269C 	29 	1082 	
DCS1 	10 	62 	
YLR271W 	15 	559 	
YCS4 	1 	0 	
PIG1 	14 	382 	
MCM5 	1 	0 	
SMD2 	0 	0 	
DBP9 	0 	0 	
YSH1 	0 	0 	
YLR278C 	37 	1174 	
YLR279W 	44 	635 	
YLR280C 	27 	1614 	
YLR281C 	29 	1706 	
YLR282C 	7 	89 	
YLR283W 	8 	56 	
ECI1 	7 	39 	
NNT1 	11 	124 	
YLR285C-A 	4 	76 	
CTS1 	15 	279 	
YLR286W-A 	1 	0 	
YLR287C 	13 	320 	
RPS30A 	4 	5 	
MEC3 	25 	1413 	
GUF1 	19 	571 	
YLR290C 	15 	351 	
GCD7 	4 	78 	
SEC72 	11 	703 	
GSP1 	0 	0 	
YLR294C 	13 	278 	
ATP14 	5 	16 	
YLR296W 	20 	727 	
YLR297W 	7 	135 	
YHC1 	8 	161 	
ECM38 	75 	4396 	
YLR299C-A 	7 	794 	
EXG1 	24 	1085 	
HRI1 	15 	624 	
YLR302C 	1 	0 	
MET17 	0 	0 	
ACO1 	4 	17 	
STT4 	7 	14 	
UBC12 	11 	149 	
CDA1 	12 	372 	
YLR307C-A 	3 	73 	
CDA2 	25 	1155 	
IMH1 	36 	856 	
CDC25 	7 	36 	
YLR311C 	16 	331 	
YLR312C 	20 	744 	
MRPL15 	17 	289 	
SPH1 	18 	509 	
CDC3 	0 	0 	
NKP2 	14 	322 	
TAD3 	2 	74 	
YLR317W 	1 	0 	
EST2 	35 	1011 	
BUD6 	24 	1395 	
MMS22 	9 	61 	
SFH1 	7 	265 	
VPS65 	7 	97 	
CWC24 	5 	323 	
PEX30 	19 	678 	
RPL38 	2 	3 	
YLR326W 	10 	257 	
TMA10 	6 	35 	
NMA1 	21 	835 	
REC102 	3 	97 	
CHS5 	16 	687 	
JIP3 	1 	0 	
MID2 	4 	5 	
RPS25B 	11 	261 	
YLR334C 	11 	45 	
NUP2 	11 	289 	
SGD1 	6 	299 	
VRP1 	10 	183 	
OPI9 	4 	120 	
YLR339C 	0 	0 	
RPP0 	0 	0 	
SPO77 	18 	605 	
FKS1 	37 	1053 	
YLR342W-A 	4 	3 	
GAS2 	27 	469 	
RPL26A 	8 	46 	
YLR345W 	28 	1668 	
YLR346C 	6 	156 	
KAP95 	0 	0 	
YLR347W-A 	0 	0 	
DIC1 	42 	2493 	
YLR349W 	21 	1264 	
ORM2 	4 	110 	
NIT3 	11 	158 	
YLR352W 	13 	222 	
BUD8 	43 	1868 	
TAL1 	14 	459 	
ILV5 	0 	0 	
ATG33 	13 	171 	
RSC2 	28 	662 	
YLR358C 	16 	625 	
ADE13 	1 	0 	
VPS38 	20 	172 	
DCR2 	27 	1161 	
YLR361C-A 	1 	0 	
STE11 	36 	1661 	
NMD4 	6 	34 	
YLR363W-A 	0 	0 	
GRX8 	5 	69 	
YLR365W 	14 	613 	
YLR364C-A 	5 	51 	
YLR366W 	26 	271 	
RPS22B 	21 	515 	
MDM30 	29 	520 	
SSQ1 	9 	59 	
ARC18 	0 	0 	
ROM2 	20 	626 	
ELO3 	0 	0 	
VID22 	25 	1033 	
YLR374C 	32 	2846 	
STP3 	15 	463 	
PSY3 	12 	252 	
FBP1 	48 	2581 	
SEC61 	1 	0 	
YLR379W 	3 	30 	
CSR1 	35 	1496 	
CTF3 	10 	446 	
NAM2 	16 	146 	
SMC6 	1 	0 	
IKI3 	24 	901 	
SWC7 	10 	693 	
VAC14 	19 	502 	
REH1 	13 	239 	
RPS29A 	11 	193 	
STE23 	47 	1705 	
ECM19 	15 	389 	
CCW14 	3 	15 	
ART10 	17 	306 	
ATP10 	10 	166 	
CST9 	9 	265 	
COX8 	1 	0 	
VPS33 	1 	0 	
AFG2 	0 	0 	
SKI2 	35 	910 	
BDF1 	5 	22 	
YLR399W-A 	0 	0 	
YLR400W 	26 	511 	
DUS3 	46 	3019 	
YLR402W 	15 	111 	
SFP1 	15 	437 	
FLD1 	10 	399 	
DUS4 	14 	1022 	
RPL31B 	10 	172 	
YLR406C-A 	5 	12 	
YLR407W 	11 	73 	
BLS1 	5 	90 	
UTP21 	3 	3 	
VIP1 	54 	2079 	
CTR3 	20 	423 	
BER1 	4 	35 	
YLR412C-A 	3 	2 	
INA1 	8 	540 	
PUN1 	33 	1245 	
YLR415C 	39 	2442 	
YLR416C 	26 	1744 	
VPS36 	9 	296 	
CDC73 	7 	330 	
YLR419W 	30 	753 	
URA4 	15 	257 	
RPN13 	4 	109 	
YLR422W 	49 	1746 	
ATG17 	10 	226 	
SPP382 	11 	446 	
TUS1 	9 	79 	
TDA5 	0 	0 	
MAG2 	34 	1700 	
YLR428C 	13 	583 	
CRN1 	27 	1347 	
SEN1 	13 	468 	
ATG23 	20 	465 	
IMD3 	29 	791 	
CNA1 	22 	1404 	
YLR434C 	7 	341 	
TSR2 	4 	9 	
ECM30 	70 	3250 	
DIF1 	28 	888 	
YLR437C-A 	30 	1247 	
CAR2 	107 	5665 	
LSM3 	0 	0 	
MRPL4 	15 	899 	
SEC39 	7 	58 	
RPS1A 	5 	14 	
SIR3 	20 	734 	
ECM7 	14 	1076 	
YLR444C 	6 	259 	
GMC2 	7 	85 	
YLR446W 	17 	990 	
VMA6 	0 	0 	
RPL6B 	12 	450 	
FPR4 	15 	438 	
HMG2 	42 	1139 	
LEU3 	25 	829 	
SST2 	26 	880 	
RIF2 	18 	173 	
FMP27 	40 	1343 	
YLR455W 	8 	319 	
YLR456W 	16 	326 	
NBP1 	3 	14 	
YLR458W 	0 	0 	
GAB1 	0 	0 	
YLR460C 	25 	599 	
PAU4 	1 	0 	
YLR462W 	1 	0 	
YLR463C 	1 	0 	
YLR464W 	7 	54 	
BSC3 	7 	54 	
YRF1-4 	7 	54 	
YLR466C-A 	0 	0 	
YLR466C-B 	4 	585 	
YRF1-5 	0 	0 	
YLR467C-A 	0 	0 	
YML133C 	3 	42 	
YML133W-B 	0 	0 	
YML133W-A 	0 	0 	
COS3 	1 	0 	
YML131W 	20 	1657 	
ERO1 	2 	3 	
COX14 	4 	26 	
MSC1 	35 	919 	
RSC9 	8 	273 	
ERG13 	2 	6 	
PGA3 	3 	4 	
TUB3 	30 	1694 	
PHO84 	24 	1298 	
YML122C 	61 	3298 	
GTR1 	21 	564 	
NDI1 	35 	1338 	
YML119W 	15 	301 	
NGL3 	46 	2724 	
NAB6 	61 	3872 	
YML116W-A 	21 	2277 	
ATR1 	33 	1727 	
VAN1 	25 	761 	
TAF8 	18 	1062 	
DAT1 	23 	1479 	
CTK3 	0 	0 	
BUL2 	35 	1106 	
COQ5 	24 	403 	
ZDS2 	61 	4670 	
YML108W 	5 	89 	
PML39 	22 	1189 	
URA5 	11 	226 	
SEC65 	0 	0 	
MDM1 	56 	1731 	
NUP188 	37 	967 	
CAC2 	53 	2475 	
YML101C-A 	20 	696 	
CUE4 	72 	4883 	
YML100W-A 	24 	855 	
TSL1 	71 	4332 	
YML099W-A 	10 	340 	
ARG81 	52 	2635 	
TAF13 	0 	0 	
VPS9 	25 	850 	
YML096W 	26 	566 	
RAD10 	7 	100 	
YML094C-A 	15 	806 	
GIM5 	15 	1079 	
UTP14 	11 	548 	
PRE8 	0 	0 	
RPM2 	29 	927 	
YML090W 	23 	1288 	
YML089C 	42 	3365 	
UFO1 	36 	861 	
AIM33 	27 	886 	
ALO1 	55 	2500 	
TUB1 	0 	0 	
YML084W 	21 	624 	
YML083C 	50 	2831 	
YML082W 	80 	7375 	
ATP18 	5 	156 	
TDA9 	50 	2194 	
DUS1 	23 	535 	
YML079W 	23 	759 	
CPR3 	14 	690 	
BET5 	2 	4 	
WAR1 	85 	5120 	
HMG1 	68 	3178 	
FPR3 	6 	40 	
RPL6A 	16 	213 	
TCB3 	123 	5999 	
COG8 	28 	722 	
DAK1 	44 	1751 	
POB3 	1 	0 	
ITT1 	23 	249 	
ERV41 	35 	1107 	
SMA2 	18 	1891 	
ORC1 	7 	46 	
TEM1 	5 	23 	
RPS1B 	10 	170 	
MFT1 	36 	2012 	
PIF1 	81 	2861 	
OGG1 	34 	1441 	
NTE1 	91 	3661 	
HUG1 	12 	331 	
SML1 	14 	1046 	
YML057C-A 	24 	736 	
CMP2 	58 	2275 	
IMD4 	44 	1771 	
SPC2 	13 	222 	
CYB2 	83 	5493 	
YML054C-A 	28 	1392 	
YML053C 	22 	1245 	
SUR7 	34 	2594 	
GAL80 	55 	2256 	
AIM32 	23 	1648 	
RSE1 	30 	848 	
GSF2 	7 	183 	
YML047W-A 	3 	4 	
PRM6 	29 	1088 	
PRP39 	8 	192 	
RRN11 	8 	262 	
CAT2 	86 	3795 	
VPS71 	51 	2438 	
YMD8 	28 	948 	
YML037C 	32 	767 	
CGI121 	31 	452 	
AMD1 	77 	3614 	
YML034C-A 	29 	2070 	
SRC1 	79 	5758 	
RAD52 	20 	567 	
YML031C-A 	2 	1 	
NDC1 	8 	211 	
RCF1 	19 	744 	
USA1 	123 	6558 	
TSA1 	16 	490 	
YOX1 	108 	6366 	
RPS18B 	30 	1191 	
YML6 	39 	1024 	
RPS17A 	12 	245 	
NSE5 	3 	4 	
APT1 	31 	1055 	
UNG1 	89 	7976 	
YML020W 	94 	5977 	
OST6 	54 	3321 	
YML018C 	55 	3264 	
PSP2 	103 	3017 	
PPZ1 	98 	4743 	
TAF11 	2 	3 	
TRM9 	77 	6131 	
UBX2 	72 	4432 	
YML012C-A 	44 	2692 	
ERV25 	46 	2108 	
RAD33 	26 	1490 	
SPT5 	72 	4271 	
YML009W-B 	53 	3546 	
YML009C-A 	29 	1845 	
MRPL39 	30 	2535 	
ERG6 	33 	811 	
YML007C-A 	13 	849 	
YAP1 	129 	6992 	
GIS4 	129 	5634 	
TRM12 	189 	13855 	
GLO1 	141 	15994 	
YML003W 	121 	13924 	
YML002W 	282 	14891 	
YPT7 	31 	892 	
CDC5 	5 	262 	
YMR001C-A 	67 	2021 	
MIX17 	67 	7190 	
AIM34 	47 	3703 	
MVP1 	119 	9225 	
TAF4 	23 	532 	
PLB2 	123 	5155 	
YMR007W 	59 	3352 	
PLB1 	61 	3243 	
ADI1 	42 	1568 	
YMR010W 	74 	4168 	
HXT2 	122 	9579 	
CLU1 	143 	5688 	
SEC59 	4 	59 	
YMR013C-A 	0 	0 	
YMR013W-A 	7 	64 	
BUD22 	59 	1550 	
ERG5 	85 	4319 	
SOK2 	68 	2725 	
SPO20 	72 	3595 	
YMR018W 	62 	3723 	
STB4 	103 	5460 	
FMS1 	56 	2998 	
MAC1 	48 	1546 	
UBC7 	33 	2184 	
MSS1 	76 	2728 	
MRPL3 	14 	418 	
CSI1 	26 	375 	
PEX12 	36 	967 	
YMR027W 	60 	2225 	
TAP42 	1 	0 	
FAR8 	28 	964 	
RSF1 	41 	2528 	
EIS1 	64 	1878 	
YMR031W-A 	29 	1375 	
HOF1 	54 	2346 	
YMR030W-A 	22 	216 	
ARP9 	2 	1 	
YMR034C 	42 	2993 	
IMP2 	27 	564 	
MIH1 	26 	1004 	
MSN2 	60 	4816 	
CCS1 	36 	863 	
SUB1 	31 	1365 	
YET2 	58 	2157 	
ARA2 	18 	996 	
ARG80 	118 	13654 	
MCM1 	10 	318 	
IOC4 	54 	2433 	
YMR046W-A 	0 	0 	
NUP116 	32 	690 	
CSM3 	15 	553 	
ERB1 	2 	1 	
FAR3 	18 	491 	
YMR052C-A 	13 	155 	
STB2 	49 	2323 	
STV1 	72 	3751 	
BUB2 	65 	4712 	
AAC1 	51 	2110 	
YMR057C 	46 	2262 	
FET3 	45 	2785 	
SEN15 	1 	0 	
SAM37 	20 	346 	
RNA14 	1 	0 	
ARG7 	40 	1717 	
RIM9 	23 	1697 	
AEP1 	30 	1351 	
KAR5 	47 	1552 	
SOV1 	38 	721 	
UBX4 	28 	667 	
AVO2 	19 	619 	
NAT4 	86 	8913 	
MOT3 	26 	955 	
TVP18 	12 	524 	
ABF2 	6 	31 	
IRC21 	10 	279 	
YMR074C 	14 	405 	
RCO1 	55 	1834 	
YMR075C-A 	21 	322 	
PDS5 	6 	103 	
VPS20 	8 	75 	
CTF18 	13 	146 	
SEC14 	0 	0 	
NAM7 	29 	973 	
ISF1 	22 	862 	
YMR082C 	18 	113 	
ADH3 	20 	1074 	
YMR084W 	16 	1161 	
YMR085W 	15 	619 	
SEG1 	49 	1813 	
YMR086C-A 	18 	595 	
YMR087W 	25 	1468 	
VBA1 	26 	614 	
YTA12 	34 	812 	
YMR090W 	14 	176 	
NPL6 	19 	469 	
AIP1 	27 	1607 	
UTP15 	1 	0 	
CTF13 	1 	0 	
SNO1 	32 	870 	
SNZ1 	13 	335 	
MTG1 	17 	385 	
ATP25 	41 	1209 	
YMR099C 	6 	123 	
MUB1 	13 	351 	
SRT1 	27 	1567 	
YMR102C 	30 	799 	
YMR103C 	56 	2431 	
YPK2 	45 	2172 	
PGM2 	3 	13 	
YMR105W-A 	21 	830 	
YKU80 	85 	3533 	
SPG4 	8 	349 	
ILV2 	2 	1 	
MYO5 	52 	1641 	
HFD1 	28 	1574 	
YMR111C 	48 	2843 	
MED11 	2 	9 	
FOL3 	3 	55 	
YMR114C 	31 	1490 	
MGR3 	13 	383 	
ASC1 	10 	134 	
SPC24 	2 	1 	
SHH3 	17 	282 	
ASI1 	28 	1023 	
YMR119W-A 	9 	122 	
ADE17 	25 	924 	
RPL15B 	14 	1042 	
YMR122C 	82 	4197 	
YMR122W-A 	4 	47 	
PKR1 	4 	20 	
EPO1 	26 	1370 	
STO1 	12 	232 	
DLT1 	11 	382 	
SAS2 	18 	812 	
ECM16 	4 	3 	
POM152 	49 	1206 	
YMR130W 	22 	541 	
RRB1 	0 	0 	
JLP2 	7 	215 	
REC114 	11 	272 	
ERG29 	8 	266 	
GID8 	27 	329 	
YMR135W-A 	48 	2614 	
GAT2 	28 	1619 	
PSO2 	34 	735 	
CIN4 	4 	17 	
RIM11 	13 	691 	
SIP5 	13 	662 	
YMR141C 	3 	2 	
RPL13B 	6 	11 	
YMR141W-A 	1 	0 	
RPS16A 	12 	156 	
YMR144W 	22 	1093 	
NDE1 	32 	1560 	
TIF34 	1 	0 	
YMR147W 	13 	160 	
OSW5 	22 	540 	
SWP1 	4 	8 	
IMP1 	21 	1048 	
YIM2 	13 	199 	
YIM1 	26 	1003 	
NUP53 	20 	1069 	
YMR153C-A 	4 	25 	
RIM13 	34 	851 	
YMR155W 	25 	1484 	
TPP1 	10 	341 	
AIM36 	12 	439 	
MRPS8 	12 	231 	
YMR158C-A 	3 	4 	
YMR158W-B 	12 	693 	
ATG16 	20 	2134 	
YMR160W 	44 	2716 	
HLJ1 	17 	175 	
DNF3 	70 	2190 	
INP2 	24 	672 	
MSS11 	16 	636 	
PAH1 	28 	916 	
YMR166C 	13 	579 	
MLH1 	20 	470 	
CEP3 	0 	0 	
ALD3 	21 	476 	
ALD2 	18 	927 	
EAR1 	19 	518 	
HOT1 	43 	1115 	
YMR172C-A 	4 	35 	
DDR48 	8 	39 	
YMR173W-A 	12 	46 	
PAI3 	7 	19 	
SIP18 	12 	303 	
YMR175W-A 	15 	176 	
ECM5 	81 	3650 	
MMT1 	27 	1076 	
YMR178W 	9 	305 	
SPT21 	28 	745 	
CTL1 	41 	1736 	
YMR181C 	12 	1048 	
RGM1 	6 	154 	
YMR182W-A 	6 	159 	
SSO2 	16 	465 	
ADD37 	16 	657 	
RTP1 	2 	1 	
HSC82 	10 	399 	
YMR187C 	34 	760 	
MRPS17 	10 	83 	
GCV2 	36 	1439 	
SGS1 	43 	1665 	
SPG5 	18 	718 	
GYL1 	33 	1276 	
MRPL24 	6 	43 	
YMR193C-A 	9 	267 	
RPL36A 	9 	304 	
CMC4 	26 	1248 	
YMR194C-A 	30 	1906 	
ICY1 	8 	345 	
YMR196W 	42 	1730 	
VTI1 	4 	51 	
CIK1 	21 	646 	
CLN1 	27 	1007 	
ROT1 	1 	0 	
RAD14 	30 	597 	
ERG2 	14 	209 	
TOM40 	0 	0 	
INP1 	10 	229 	
PFK2 	5 	126 	
YMR206W 	53 	3842 	
HFA1 	80 	4724 	
ERG12 	0 	0 	
YMR209C 	19 	519 	
YMR210W 	21 	794 	
DML1 	0 	0 	
EFR3 	9 	231 	
CEF1 	12 	368 	
SCJ1 	17 	902 	
GAS3 	12 	164 	
SKY1 	10 	145 	
GUA1 	0 	0 	
TRS130 	10 	282 	
ESC1 	49 	1533 	
ERG8 	2 	3 	
YMR221C 	29 	2333 	
FSH2 	8 	147 	
UBP8 	21 	1087 	
MRE11 	37 	965 	
MRPL44 	11 	249 	
YMR226C 	8 	115 	
TAF7 	6 	103 	
MTF1 	9 	39 	
RRP5 	5 	58 	
RPS10B 	8 	87 	
YMR230W-A 	14 	673 	
PEP5 	10 	187 	
FUS2 	21 	576 	
TRI1 	5 	122 	
RNH1 	7 	93 	
RNA1 	4 	6 	
TAF9 	2 	17 	
BCH1 	25 	737 	
DFG5 	25 	942 	
RNT1 	7 	30 	
CUS1 	57 	2717 	
YHM2 	23 	1534 	
RPL20A 	11 	175 	
YMR242W-A 	5 	59 	
ZRC1 	21 	664 	
YMR244W 	29 	2500 	
COA6 	3 	3 	
YMR245W 	40 	1304 	
FAA4 	110 	9490 	
RKR1 	32 	505 	
YMR247W-A 	2 	1 	
GAD1 	37 	2265 	
GTO3 	75 	4346 	
HOR7 	1 	0 	
YMR252C 	15 	217 	
YMR253C 	31 	1310 	
YMR254C 	20 	451 	
GFD1 	6 	63 	
COX7 	1 	0 	
PET111 	20 	558 	
ROY1 	18 	590 	
TRM732 	26 	309 	
TIF11 	1 	0 	
TPS3 	25 	613 	
YMR262W 	26 	989 	
SAP30 	5 	18 	
CUE1 	11 	167 	
YMR265C 	25 	782 	
RSN1 	40 	1161 	
PPA2 	10 	206 	
PRP24 	1 	0 	
TMA23 	4 	7 	
RRN9 	4 	20 	
URA10 	14 	426 	
SCS7 	13 	468 	
YMR272W-A 	1 	0 	
YMR272W-B 	3 	18 	
ZDS1 	29 	1196 	
RCE1 	11 	440 	
BUL1 	12 	196 	
DSK2 	12 	375 	
FCP1 	6 	135 	
PRM15 	18 	482 	
YMR279C 	10 	820 	
CAT8 	54 	3179 	
GPI12 	0 	0 	
AEP2 	20 	450 	
RIT1 	20 	816 	
YKU70 	20 	446 	
NGL2 	53 	3443 	
MRPL33 	3 	52 	
DSS1 	28 	399 	
HSH155 	10 	245 	
ABZ2 	10 	402 	
HAS1 	0 	0 	
YMR290W-A 	1 	0 	
TDA1 	14 	727 	
GOT1 	23 	747 	
HER2 	12 	105 	
JNM1 	11 	115 	
YMR294W-A 	4 	19 	
YMR295C 	8 	56 	
LCB1 	2 	1 	
PRC1 	39 	2085 	
LIP1 	0 	0 	
DYN3 	14 	237 	
ADE4 	1 	0 	
ATM1 	7 	69 	
YME2 	32 	1669 	
ADH2 	11 	220 	
UBP15 	34 	672 	
YMR304C-A 	8 	38 	
SCW10 	21 	1002 	
FKS3 	62 	1386 	
YMR306C-A 	6 	6 	
GAS1 	10 	313 	
YMR307C-A 	1 	0 	
PSE1 	5 	69 	
NIP1 	3 	20 	
YMR310C 	10 	58 	
GLC8 	12 	462 	
ELP6 	11 	59 	
TGL3 	17 	1438 	
PRE5 	1 	0 	
YMR315W 	16 	906 	
YMR315W-A 	7 	178 	
DIA1 	17 	1120 	
YMR316C-A 	8 	403 	
YMR316C-B 	3 	4 	
YMR317W 	20 	404 	
ADH6 	14 	619 	
FET4 	21 	710 	
YMR320W 	9 	363 	
YMR321C 	0 	0 	
SNO4 	2 	2 	
ERR3 	7 	8 	
YMR324C 	2 	2 	
PAU19 	0 	0 	
YMR326C 	3 	25 	
YRF1-6 	0 	0 	
YNL339W-B 	0 	0 	
YNL339W-A 	0 	0 	
YNL338W 	1 	0 	
YNL337W 	4 	12 	
COS1 	3 	70 	
DDI3 	1 	0 	
SNO2 	1 	0 	
SNZ2 	4 	138 	
THI12 	9 	240 	
AAD14 	16 	514 	
RPD3 	9 	248 	
PEX6 	38 	1481 	
MDJ2 	6 	430 	
EGT2 	25 	1095 	
PFA3 	32 	1207 	
FIG4 	32 	944 	
YNL324W 	7 	140 	
LEM3 	24 	782 	
KRE1 	12 	388 	
VNX1 	26 	1948 	
YNL320W 	21 	589 	
YNL319W 	10 	85 	
HXT14 	29 	920 	
PFS2 	4 	172 	
PHA2 	14 	551 	
ATP11 	8 	78 	
DAL82 	21 	842 	
EMW1 	3 	75 	
RFA2 	4 	27 	
SKP2 	23 	731 	
ZIM17 	6 	18 	
STB1 	46 	2005 	
KRI1 	5 	7 	
MCK1 	18 	263 	
MRPS18 	8 	35 	
BXI1 	12 	463 	
YPT11 	34 	2357 	
YNL303W 	8 	124 	
RPS19B 	1 	0 	
RPL18B 	20 	530 	
TOS6 	7 	163 	
TRF5 	27 	864 	
CLA4 	16 	62 	
MON2 	4 	51 	
YNL296W 	1 	0 	
YNL295W 	14 	469 	
RIM21 	38 	1445 	
MSB3 	40 	1694 	
PUS4 	25 	1580 	
MID1 	21 	369 	
RFC3 	0 	0 	
PCL1 	11 	360 	
CAF40 	18 	863 	
SEC21 	1 	0 	
CUS2 	23 	608 	
YNL285W 	29 	1308 	
MRPL10 	9 	242 	
WSC2 	27 	771 	
POP3 	7 	135 	
HCH1 	8 	137 	
